state,action,q_value
"('10',)_4_2",draw_deck_2,0.0
"('10',)_4_2",draw_deck_3,0.0
"('10', '4')_7_3",take_discard_3,0.010000000000000002
"('10', '4', '7')_3_4",draw_deck_2,-0.49000000000000005
"('6', '7')_3_3",take_discard_2,0.010000000000000002
"('6', '7')_3_3",take_discard_3,0.0
"('6', '7')_3_3",draw_deck_2,0.0
"('6', '7')_3_3",draw_deck_3,0.0
"('3', '6', '7')_5_4",take_discard_3,-0.49000000000000005
"('3', '6', '7')_5_4",draw_deck_3,0.0
"('7',)_4_2",draw_deck_1,0.010000000000000002
"('5',)_8_2",take_discard_1,0.010000000000000002
"('5',)_8_2",take_discard_2,0.0
"('5',)_8_2",take_discard_3,0.0
"('5',)_8_2",draw_deck_1,0.0
"('5',)_8_2",draw_deck_2,0.0
"('5',)_8_2",draw_deck_3,0.0
"('5', '8')_7_3",take_discard_2,0.010000000000000002
"('5', '8')_7_3",take_discard_3,0.0
"('5', '8')_7_3",draw_deck_2,0.0
"('5', '8')_7_3",draw_deck_3,0.0
"('5', '7', '8')_10_4",take_discard_3,-0.49000000000000005
"('5', '7', '8')_10_4",draw_deck_3,0.0
()_Q_1,take_discard_0,0.040951
()_Q_1,take_discard_1,0.0
()_Q_1,take_discard_2,0.0
()_Q_1,take_discard_3,0.0
()_Q_1,draw_deck_0,0.0
()_Q_1,draw_deck_1,0.0
()_Q_1,draw_deck_2,0.010000000000000002
()_Q_1,draw_deck_3,0.0
"('Q',)_4_2",take_discard_1,0.010000000000000002
"('Q',)_4_2",take_discard_2,0.0
"('Q',)_4_2",take_discard_3,0.0
"('Q',)_4_2",draw_deck_1,0.0
"('Q',)_4_2",draw_deck_2,0.0
"('Q',)_4_2",draw_deck_3,0.0
"('4', 'Q')_4_3",take_discard_2,0.010000000000000002
"('4', 'Q')_4_3",take_discard_3,0.0
"('4', 'Q')_4_3",draw_deck_2,0.0
"('4', 'Q')_4_3",draw_deck_3,0.0
"('4', '4', 'Q')_8_4",take_discard_3,1.01
"('4', '4', 'Q')_8_4",draw_deck_3,0.0
"('10',)_A_2",take_discard_1,0.010000000000000002
"('10',)_A_2",take_discard_2,0.0
"('10',)_A_2",take_discard_3,0.0
"('10',)_A_2",draw_deck_1,0.0
"('10',)_A_2",draw_deck_2,0.0
"('10',)_A_2",draw_deck_3,0.0
"('10', 'A')_10_3",take_discard_2,0.010000000000000002
"('10', 'A')_10_3",take_discard_3,0.0
"('10', 'A')_10_3",draw_deck_2,0.0
"('10', 'A')_10_3",draw_deck_3,0.0
"('10', '10', 'A')_2_4",draw_deck_3,1.01
"('6',)_6_2",take_discard_1,0.010000000000000002
"('6',)_6_2",take_discard_2,0.0
"('6',)_6_2",take_discard_3,0.0
"('6',)_6_2",draw_deck_1,0.0
"('6',)_6_2",draw_deck_2,0.0
"('6',)_6_2",draw_deck_3,0.0
"('6', '6')_2_3",take_discard_2,0.010000000000000002
"('6', '6')_2_3",take_discard_3,0.0
"('6', '6')_2_3",draw_deck_2,0.0
"('6', '6')_2_3",draw_deck_3,0.0
"('2', '6', '6')_7_4",take_discard_3,1.01
"('2', '6', '6')_7_4",draw_deck_3,0.0
"('7',)_6_2",take_discard_0,0.010000000000000002
"('7',)_6_2",take_discard_1,0.010000000000000002
"('7',)_6_2",take_discard_2,0.0
"('7',)_6_2",draw_deck_0,0.0
"('7',)_6_2",draw_deck_1,0.0
"('7',)_6_2",draw_deck_2,0.0
"('7',)_6_2",take_discard_3,0.0
"('7',)_6_2",draw_deck_3,0.0
"('6', '7')_8_3",take_discard_1,0.010000000000000002
"('6', '7')_8_3",take_discard_2,0.0
"('6', '7')_8_3",draw_deck_1,0.0
"('6', '7')_8_3",draw_deck_2,0.0
"('6', '7', '8')_3_4",take_discard_2,1.01
"('6', '7', '8')_3_4",draw_deck_2,0.0
"('5', '7', 'A')_10_4",take_discard_3,-0.49000000000000005
"('5', '7', 'A')_10_4",draw_deck_3,0.0
"('A',)_6_2",draw_deck_1,0.019000000000000003
"('A',)_6_2",take_discard_0,0.0
"('A',)_6_2",take_discard_1,0.0
"('A',)_6_2",take_discard_3,0.0
"('A',)_6_2",draw_deck_0,0.0
"('A',)_6_2",draw_deck_3,0.0
()_A_1,take_discard_2,0.06402134800000002
()_A_1,take_discard_0,0.010000000000000002
()_A_1,take_discard_1,0.0
()_A_1,take_discard_3,0.010000000000000002
()_A_1,draw_deck_0,0.0
()_A_1,draw_deck_1,0.0
()_A_1,draw_deck_2,0.010900000000000002
()_A_1,draw_deck_3,0.0
"('7', 'A')_2_3",draw_deck_0,0.010000000000000002
()_2_1,take_discard_0,0.034390000000000004
()_2_1,take_discard_1,0.0
()_2_1,take_discard_2,0.0
()_2_1,take_discard_3,0.0
()_2_1,draw_deck_0,0.0
()_2_1,draw_deck_1,0.0
()_2_1,draw_deck_2,0.0
()_2_1,draw_deck_3,0.0
"('2',)_Q_2",take_discard_1,0.010000000000000002
"('2',)_Q_2",take_discard_2,0.0
"('2',)_Q_2",take_discard_3,0.0
"('2',)_Q_2",draw_deck_1,0.0
"('2',)_Q_2",draw_deck_2,0.0
"('2',)_Q_2",draw_deck_3,0.0
"('2', 'Q')_Q_3",take_discard_2,0.010000000000000002
"('2', 'Q')_Q_3",take_discard_3,0.0
"('2', 'Q')_Q_3",draw_deck_2,0.0
"('2', 'Q')_Q_3",draw_deck_3,0.0
"('2', 'Q', 'Q')_10_4",draw_deck_3,1.01
"('A',)_2_2",take_discard_0,0.027100000000000006
"('A',)_2_2",take_discard_1,0.0
"('A',)_2_2",take_discard_3,0.0
"('A',)_2_2",draw_deck_0,0.0
"('A',)_2_2",draw_deck_1,0.0
"('A',)_2_2",draw_deck_3,0.0
"('2', 'A')_10_3",take_discard_1,0.019000000000000003
"('2', 'A')_10_3",take_discard_3,0.0
"('2', 'A')_10_3",draw_deck_1,0.0
"('2', 'A')_10_3",draw_deck_3,0.0
"('10', '2', 'A')_Q_4",take_discard_3,-0.49000000000000005
"('10', '2', 'A')_Q_4",draw_deck_3,0.0
()_8_1,take_discard_0,0.05298031
()_8_1,take_discard_1,0.0
()_8_1,take_discard_2,0.0
()_8_1,take_discard_3,0.0
()_8_1,draw_deck_0,0.0
()_8_1,draw_deck_1,0.0
()_8_1,draw_deck_2,0.010000000000000002
()_8_1,draw_deck_3,0.0
"('8',)_6_2",take_discard_1,0.010000000000000002
"('8',)_6_2",take_discard_2,0.0
"('8',)_6_2",take_discard_3,0.0
"('8',)_6_2",draw_deck_1,0.0
"('8',)_6_2",draw_deck_2,0.0
"('8',)_6_2",draw_deck_3,0.0
"('6', '8')_Q_3",take_discard_2,0.010000000000000002
"('6', '8')_Q_3",take_discard_3,0.0
"('6', '8')_Q_3",draw_deck_2,0.0
"('6', '8')_Q_3",draw_deck_3,0.0
"('6', '8', 'Q')_3_4",take_discard_3,-0.49000000000000005
"('6', '8', 'Q')_3_4",draw_deck_3,0.0
()_3_1,take_discard_0,0.040951
()_3_1,take_discard_1,0.010000000000000002
()_3_1,take_discard_2,0.010000000000000002
()_3_1,take_discard_3,0.0
()_3_1,draw_deck_0,0.0
()_3_1,draw_deck_1,0.0
()_3_1,draw_deck_2,0.0
()_3_1,draw_deck_3,0.0
"('3',)_A_2",take_discard_1,0.010000000000000002
"('3',)_A_2",take_discard_2,0.0
"('3',)_A_2",take_discard_3,0.0
"('3',)_A_2",draw_deck_1,0.0
"('3',)_A_2",draw_deck_2,0.0
"('3',)_A_2",draw_deck_3,0.0
"('3', 'A')_10_3",take_discard_2,0.010000000000000002
"('3', 'A')_10_3",take_discard_3,0.0
"('3', 'A')_10_3",draw_deck_2,0.0
"('3', 'A')_10_3",draw_deck_3,0.0
"('10', '3', 'A')_9_4",take_discard_3,-0.49000000000000005
"('10', '3', 'A')_9_4",draw_deck_3,0.0
"('2', '9', 'J')_J_4",take_discard_1,1.01
"('2', '9', 'J')_J_4",draw_deck_1,0.0
"('2',)_4_2",draw_deck_0,0.0199
"('2',)_4_2",take_discard_0,0.0
"('2',)_4_2",take_discard_1,0.0
"('2',)_4_2",take_discard_3,0.0
"('2',)_4_2",draw_deck_1,0.0
"('2',)_4_2",draw_deck_3,0.0
"('2', '9')_8_3",draw_deck_3,0.010000000000000002
"('10',)_3_2",take_discard_1,0.010000000000000002
"('10',)_3_2",take_discard_2,0.0
"('10',)_3_2",take_discard_3,0.0
"('10',)_3_2",draw_deck_1,0.0
"('10',)_3_2",draw_deck_2,0.0
"('10',)_3_2",draw_deck_3,0.0
"('10', '3')_3_3",take_discard_2,0.010000000000000002
"('10', '3')_3_3",take_discard_3,0.0
"('10', '3')_3_3",draw_deck_2,0.0
"('10', '3')_3_3",draw_deck_3,0.0
"('10', '3', '3')_9_4",take_discard_3,-0.49000000000000005
"('J',)_Q_2",take_discard_1,0.010000000000000002
"('J',)_Q_2",take_discard_2,0.0
"('J',)_Q_2",take_discard_3,0.0
"('J',)_Q_2",draw_deck_1,0.0
"('J',)_Q_2",draw_deck_2,0.0
"('J',)_Q_2",draw_deck_3,0.0
"('J', 'Q')_9_3",take_discard_2,0.010000000000000002
"('J', 'Q')_9_3",take_discard_3,0.0
"('J', 'Q')_9_3",draw_deck_2,0.0
"('J', 'Q')_9_3",draw_deck_3,0.0
"('9', 'J', 'Q')_7_4",take_discard_3,-0.49000000000000005
"('9', 'J', 'Q')_7_4",draw_deck_3,0.0
"('10',)_9_2",take_discard_1,0.010000000000000002
"('10',)_9_2",take_discard_2,0.0
"('10',)_9_2",take_discard_3,0.0
"('10',)_9_2",draw_deck_1,0.0
"('10',)_9_2",draw_deck_2,0.0
"('10',)_9_2",draw_deck_3,0.0
"('10', '9')_5_3",take_discard_2,0.010000000000000002
"('10', '9')_5_3",take_discard_3,0.0
"('10', '9')_5_3",draw_deck_2,0.0
"('10', '9')_5_3",draw_deck_3,0.0
"('10', '5', '9')_8_4",draw_deck_3,1.01
"('6',)_5_2",take_discard_1,0.010000000000000002
"('6',)_5_2",take_discard_2,0.0
"('6',)_5_2",take_discard_3,0.0
"('6',)_5_2",draw_deck_1,0.0
"('6',)_5_2",draw_deck_2,0.0
"('6',)_5_2",draw_deck_3,0.0
"('5', '6')_9_3",take_discard_2,0.010000000000000002
"('5', '6')_9_3",take_discard_3,0.0
"('5', '6')_9_3",draw_deck_2,0.0
"('5', '6')_9_3",draw_deck_3,0.0
"('5', '6', '9')_3_4",take_discard_3,-0.49000000000000005
"('5', '6', '9')_3_4",draw_deck_3,0.0
"('8',)_8_2",take_discard_1,0.010000000000000002
"('8',)_8_2",take_discard_2,0.0
"('8',)_8_2",take_discard_3,0.0
"('8',)_8_2",draw_deck_1,0.0
"('8',)_8_2",draw_deck_2,0.0
"('8',)_8_2",draw_deck_3,0.0
"('8', '8')_6_3",take_discard_2,0.010000000000000002
"('8', '8')_6_3",take_discard_3,0.0
"('8', '8')_6_3",draw_deck_2,0.0
"('8', '8')_6_3",draw_deck_3,0.0
"('6', '8', '8')_2_4",take_discard_3,1.01
"('6', '8', '8')_2_4",draw_deck_3,0.0
"('5',)_5_2",take_discard_0,0.010000000000000002
"('5',)_5_2",take_discard_1,0.0
"('5',)_5_2",take_discard_3,0.0
"('5',)_5_2",draw_deck_0,0.0
"('5',)_5_2",draw_deck_1,0.0
"('5',)_5_2",draw_deck_3,0.0
"('5', '5')_10_3",take_discard_1,0.010000000000000002
"('5', '5')_10_3",take_discard_3,0.0
"('5', '5')_10_3",draw_deck_1,0.0
"('5', '5')_10_3",draw_deck_3,0.0
"('10', '5', '5')_6_4",take_discard_3,1.01
"('10', '5', '5')_6_4",draw_deck_3,0.0
"('2',)_10_2",take_discard_1,0.010000000000000002
"('2',)_10_2",take_discard_2,0.0
"('2',)_10_2",take_discard_3,0.0
"('2',)_10_2",draw_deck_1,0.0
"('2',)_10_2",draw_deck_2,0.0
"('2',)_10_2",draw_deck_3,0.0
"('10', '2')_5_3",take_discard_2,0.010000000000000002
"('10', '2')_5_3",take_discard_3,0.0
"('10', '2')_5_3",draw_deck_2,0.0
"('10', '2')_5_3",draw_deck_3,0.0
"('10', '2', '5')_K_4",take_discard_3,-0.49000000000000005
"('10', '2', '5')_K_4",draw_deck_3,0.0
"('3',)_8_2",take_discard_0,0.010000000000000002
"('3',)_8_2",take_discard_2,0.0
"('3',)_8_2",take_discard_3,0.0
"('3',)_8_2",draw_deck_0,0.0
"('3',)_8_2",draw_deck_2,0.0
"('3',)_8_2",draw_deck_3,0.0
"('3', '8')_5_3",take_discard_2,0.010000000000000002
"('3', '8')_5_3",take_discard_3,0.0
"('3', '8')_5_3",draw_deck_2,0.0
"('3', '8')_5_3",draw_deck_3,0.0
"('3', '5', '8')_4_4",take_discard_3,-0.49000000000000005
"('3', '5', '8')_4_4",draw_deck_3,0.0
()_K_1,take_discard_0,0.046855900000000006
()_K_1,take_discard_1,0.0
()_K_1,take_discard_2,0.0
()_K_1,take_discard_3,0.0
()_K_1,draw_deck_0,0.019000000000000003
()_K_1,draw_deck_1,0.0
()_K_1,draw_deck_2,0.010000000000000002
()_K_1,draw_deck_3,0.0
"('J', 'K')_2_3",take_discard_1,0.010000000000000002
"('J', 'K')_2_3",take_discard_2,0.0
"('J', 'K')_2_3",draw_deck_1,0.0
"('J', 'K')_2_3",draw_deck_2,0.0
"('2', 'J', 'K')_5_4",take_discard_2,1.01
"('2', 'J', 'K')_5_4",draw_deck_2,0.0
"('K',)_9_2",draw_deck_3,0.010000000000000002
"('K',)_8_2",take_discard_1,0.010000000000000002
"('K',)_8_2",take_discard_2,0.0
"('K',)_8_2",take_discard_3,0.0
"('K',)_8_2",draw_deck_1,0.0
"('K',)_8_2",draw_deck_2,0.0
"('K',)_8_2",draw_deck_3,0.0
"('8', 'K')_Q_3",draw_deck_3,0.010000000000000002
"('4', '8', 'K')_7_4",draw_deck_2,-0.49000000000000005
"('K',)_4_2",take_discard_1,0.010000000000000002
"('K',)_4_2",take_discard_2,0.0
"('K',)_4_2",take_discard_3,0.0
"('K',)_4_2",draw_deck_1,0.0
"('K',)_4_2",draw_deck_2,0.0
"('K',)_4_2",draw_deck_3,0.0
"('4', 'K')_6_3",take_discard_2,0.010000000000000002
"('4', 'K')_6_3",take_discard_3,0.0
"('4', 'K')_6_3",draw_deck_2,0.0
"('4', 'K')_6_3",draw_deck_3,0.0
"('4', '6', 'K')_10_4",take_discard_3,-0.49000000000000005
"('4', '6', 'K')_10_4",draw_deck_3,0.0
"('10',)_6_2",take_discard_1,0.010000000000000002
"('10',)_6_2",take_discard_2,0.0
"('10',)_6_2",take_discard_3,0.0
"('10',)_6_2",draw_deck_1,0.0
"('10',)_6_2",draw_deck_2,0.0
"('10',)_6_2",draw_deck_3,0.0
"('10', '6', 'Q')_Q_4",take_discard_2,-0.49000000000000005
"('10', '6', 'Q')_Q_4",draw_deck_2,0.0
"('10', '6')_Q_3",take_discard_3,0.010000000000000002
"('3',)_2_2",take_discard_1,0.010000000000000002
"('3',)_2_2",take_discard_2,0.0
"('3',)_2_2",take_discard_3,0.0
"('3',)_2_2",draw_deck_1,0.0
"('3',)_2_2",draw_deck_2,0.0
"('3',)_2_2",draw_deck_3,0.0
"('2', '3')_8_3",take_discard_2,0.010000000000000002
"('2', '3')_8_3",take_discard_3,0.0
"('2', '3')_8_3",draw_deck_2,0.0
"('2', '3')_8_3",draw_deck_3,0.0
"('2', '3', '8')_A_4",take_discard_3,1.01
"('2', '3', '8')_A_4",draw_deck_3,0.0
"('5',)_6_2",take_discard_1,0.010000000000000002
"('5',)_6_2",take_discard_2,0.0
"('5',)_6_2",take_discard_3,0.0
"('5',)_6_2",draw_deck_1,0.0
"('5',)_6_2",draw_deck_2,0.0
"('5',)_6_2",draw_deck_3,0.0
"('5', '6')_2_3",take_discard_2,0.010000000000000002
"('5', '6')_2_3",take_discard_3,0.0
"('5', '6')_2_3",draw_deck_2,0.0
"('5', '6')_2_3",draw_deck_3,0.0
"('2', '5', '6')_K_4",take_discard_3,1.01
"('2', '5', '6')_K_4",draw_deck_3,0.0
()_4_1,take_discard_0,0.05429980000000001
()_4_1,take_discard_1,0.0
()_4_1,take_discard_2,0.010000000000000002
()_4_1,take_discard_3,0.0
()_4_1,draw_deck_0,0.0
()_4_1,draw_deck_1,0.0
()_4_1,draw_deck_2,0.0
()_4_1,draw_deck_3,0.0
"('4', '7', 'K')_6_4",take_discard_2,-0.49000000000000005
"('4', '7', 'K')_6_4",draw_deck_2,0.0
"('4',)_Q_2",draw_deck_3,0.019000000000000003
"('4',)_Q_2",take_discard_1,0.0
"('4',)_Q_2",take_discard_2,0.0
"('4',)_Q_2",take_discard_3,0.0
"('4',)_Q_2",draw_deck_1,0.0
"('4',)_Q_2",draw_deck_2,0.0
"('4', '7')_4_3",draw_deck_1,0.010000000000000002
"('A',)_4_2",take_discard_1,0.019000000000000003
"('A',)_4_2",take_discard_2,0.0
"('A',)_4_2",take_discard_3,0.0
"('A',)_4_2",draw_deck_1,0.0
"('A',)_4_2",draw_deck_2,0.0
"('A',)_4_2",draw_deck_3,0.0
"('A',)_4_2",take_discard_0,0.0
"('A',)_4_2",draw_deck_0,0.0
"('4', 'A')_8_3",take_discard_2,0.010000000000000002
"('4', 'A')_8_3",take_discard_3,0.0
"('4', 'A')_8_3",draw_deck_2,0.0
"('4', 'A')_8_3",draw_deck_3,0.0
"('4', '8', 'A')_7_4",take_discard_3,-0.49000000000000005
"('4', '8', 'A')_7_4",draw_deck_3,0.0
"('Q',)_J_2",take_discard_1,0.010000000000000002
"('Q',)_J_2",take_discard_2,0.0
"('Q',)_J_2",take_discard_3,0.0
"('Q',)_J_2",draw_deck_1,0.0
"('Q',)_J_2",draw_deck_2,0.0
"('Q',)_J_2",draw_deck_3,0.0
"('J', 'Q')_8_3",take_discard_2,0.010000000000000002
"('J', 'Q')_8_3",take_discard_3,0.0
"('J', 'Q')_8_3",draw_deck_2,0.0
"('J', 'Q')_8_3",draw_deck_3,0.0
"('8', 'J', 'Q')_7_4",take_discard_3,1.01
"('8', 'J', 'Q')_7_4",draw_deck_3,0.0
"('5',)_10_2",take_discard_1,0.010000000000000002
"('5',)_10_2",take_discard_2,0.0
"('5',)_10_2",take_discard_3,0.0
"('5',)_10_2",draw_deck_1,0.0
"('5',)_10_2",draw_deck_2,0.0
"('5',)_10_2",draw_deck_3,0.0
"('10', '5')_2_3",take_discard_2,0.010000000000000002
"('10', '5')_2_3",take_discard_3,0.0
"('10', '5')_2_3",draw_deck_2,0.0
"('10', '5')_2_3",draw_deck_3,0.0
"('10', '2', '5')_J_4",take_discard_3,-0.49000000000000005
"('10', '2', '5')_J_4",draw_deck_3,0.0
"('7',)_2_2",take_discard_1,0.010000000000000002
"('7',)_2_2",take_discard_2,0.0
"('7',)_2_2",take_discard_3,0.0
"('7',)_2_2",draw_deck_1,0.0
"('7',)_2_2",draw_deck_2,0.0
"('7',)_2_2",draw_deck_3,0.0
"('2', '7')_9_3",take_discard_2,0.010000000000000002
"('2', '7')_9_3",take_discard_3,0.0
"('2', '7')_9_3",draw_deck_2,0.0
"('2', '7')_9_3",draw_deck_3,0.0
"('2', '7', '9')_Q_4",take_discard_3,-0.49000000000000005
"('2', '7', '9')_Q_4",draw_deck_3,0.0
"('K',)_K_2",take_discard_1,0.010000000000000002
"('K',)_K_2",take_discard_2,0.0
"('K',)_K_2",take_discard_3,0.0
"('K',)_K_2",draw_deck_1,0.0
"('K',)_K_2",draw_deck_2,0.0
"('K',)_K_2",draw_deck_3,0.0
"('K', 'K')_4_3",take_discard_2,0.010000000000000002
"('K', 'K')_4_3",take_discard_3,0.0
"('K', 'K')_4_3",draw_deck_2,0.0
"('K', 'K')_4_3",draw_deck_3,0.0
"('4', 'K', 'K')_10_4",draw_deck_3,0.010000000000000002
"('7',)_8_2",take_discard_0,0.010000000000000002
"('7',)_8_2",take_discard_1,0.0
"('7',)_8_2",take_discard_2,0.0
"('7',)_8_2",draw_deck_0,0.0
"('7',)_8_2",draw_deck_1,0.0
"('7',)_8_2",draw_deck_2,0.0
"('2', '7', '8')_3_4",take_discard_2,1.01
"('2', '7', '8')_3_4",draw_deck_2,0.0
"('7', '8')_2_3",take_discard_1,0.010000000000000002
"('3',)_Q_2",take_discard_0,0.010000000000000002
"('3',)_Q_2",take_discard_1,0.010000000000000002
"('3',)_Q_2",take_discard_3,0.0
"('3',)_Q_2",draw_deck_0,0.0
"('3',)_Q_2",draw_deck_1,0.0
"('3',)_Q_2",draw_deck_3,0.0
"('3',)_Q_2",take_discard_2,0.0
"('3',)_Q_2",draw_deck_2,0.0
"('3', 'Q')_K_3",take_discard_1,0.010000000000000002
"('3', 'Q')_K_3",take_discard_3,0.0
"('3', 'Q')_K_3",draw_deck_1,0.0
"('3', 'Q')_K_3",draw_deck_3,0.0
"('3', 'K', 'Q')_8_4",take_discard_3,-0.49000000000000005
"('3', 'K', 'Q')_8_4",draw_deck_3,0.0
"('3',)_6_2",take_discard_1,0.010000000000000002
"('3',)_6_2",take_discard_2,0.0
"('3',)_6_2",take_discard_3,0.0
"('3',)_6_2",draw_deck_1,0.0
"('3',)_6_2",draw_deck_2,0.0
"('3',)_6_2",draw_deck_3,0.0
"('3', '6')_A_3",take_discard_2,0.010000000000000002
"('3', '6')_A_3",take_discard_3,0.0
"('3', '6')_A_3",draw_deck_2,0.0
"('3', '6')_A_3",draw_deck_3,0.0
"('3', '6', 'A')_J_4",take_discard_3,0.010000000000000002
"('3', '6', 'A')_J_4",draw_deck_3,0.0
"('J',)_8_2",take_discard_1,0.010000000000000002
"('J',)_8_2",take_discard_2,0.0
"('J',)_8_2",take_discard_3,0.0
"('J',)_8_2",draw_deck_1,0.0
"('J',)_8_2",draw_deck_2,0.0
"('J',)_8_2",draw_deck_3,0.0
"('8', 'J')_3_3",take_discard_2,0.019000000000000003
"('8', 'J')_3_3",take_discard_3,0.0
"('8', 'J')_3_3",draw_deck_2,0.0
"('8', 'J')_3_3",draw_deck_3,0.0
"('3', '8', 'J')_6_4",draw_deck_3,-0.49000000000000005
"('A',)_Q_2",take_discard_0,0.019000000000000003
"('A',)_Q_2",take_discard_1,0.0
"('A',)_Q_2",take_discard_2,0.0
"('A',)_Q_2",draw_deck_0,0.0
"('A',)_Q_2",draw_deck_1,0.0
"('A',)_Q_2",draw_deck_2,0.0
"('A',)_Q_2",take_discard_3,0.0
"('A',)_Q_2",draw_deck_3,0.0
"('5', 'A', 'Q')_Q_4",take_discard_2,1.01
"('5', 'A', 'Q')_Q_4",draw_deck_2,0.0
"('A', 'Q')_6_3",draw_deck_1,0.010000000000000002
"('A', 'Q')_6_3",take_discard_3,0.010000000000000002
"('2', 'A')_2_3",take_discard_1,0.010000000000000002
"('2', 'A')_2_3",take_discard_3,0.0
"('2', 'A')_2_3",draw_deck_1,0.0
"('2', 'A')_2_3",draw_deck_3,0.0
"('2', '2', 'A')_6_4",take_discard_3,0.010000000000000002
"('2', '2', 'A')_6_4",draw_deck_3,0.0
"('4',)_J_2",take_discard_1,0.019000000000000003
"('4',)_J_2",take_discard_2,0.0
"('4',)_J_2",take_discard_3,0.0
"('4',)_J_2",draw_deck_1,0.0
"('4',)_J_2",draw_deck_2,0.0
"('4',)_J_2",draw_deck_3,0.0
"('4', 'J')_A_3",take_discard_2,0.010000000000000002
"('4', 'J')_A_3",take_discard_3,0.0
"('4', 'J')_A_3",draw_deck_2,0.0
"('4', 'J')_A_3",draw_deck_3,0.0
"('4', 'A', 'J')_2_4",draw_deck_3,1.01
"('A', 'Q')_4_3",take_discard_2,0.010000000000000002
"('A', 'Q')_4_3",take_discard_3,0.0
"('A', 'Q')_4_3",draw_deck_2,0.0
"('A', 'Q')_4_3",draw_deck_3,0.0
"('4', 'A', 'Q')_J_4",take_discard_3,-0.19
"('4', 'A', 'Q')_J_4",draw_deck_3,0.0
"('A',)_K_2",take_discard_0,0.010000000000000002
"('A',)_K_2",take_discard_1,0.0
