state,action,q_value,last_action
"pub_('2', 'A')_priv_('Q', 'Q')_7.5_2_3",take_discard_2,0.010000000000000002,"g_5_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('5', '5')_-7.0_9_1",take_discard_0,0.010000000000000002,"g_6_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('9', '9')_priv_('5',)_-4.0_7_3",take_discard_1,0.010000000000000002,"g_6_r_3: {'type': 'take_discard', 'position': 1}"
"pub_('9',)_priv_('5', '5')_-7.5_10_2",draw_deck_3,0.010000000000000002,"g_6_r_2: {'type': 'draw_deck', 'position': 3, 'keep': True}"
"pub_()_priv_('10', 'A')_-1.0_2_1",take_discard_0,0.010000000000000002,"g_7_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('10', '2')_priv_('A',)_-9.0_9_3",take_discard_1,0.010000000000000002,"g_7_r_3: {'type': 'take_discard', 'position': 1}"
"pub_('2',)_priv_('10', 'A')_-9.5_10_2",take_discard_3,0.010000000000000002,"g_7_r_2: {'type': 'take_discard', 'position': 3}"
"pub_()_priv_('3', 'Q')_-8.0_8_1",take_discard_0,0.010000000000000002,"g_8_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('8',)_priv_('3', 'Q')_-4.5_4_2",take_discard_1,0.010000000000000002,"g_8_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('4', '8')_priv_('3', 'Q')_0.5_A_3",take_discard_2,0.010000000000000002,"g_8_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('6', '9')_-6.0_10_1",take_discard_0,0.010000000000000002,"g_9_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('10',)_priv_('6', '9')_-7.0_K_2",take_discard_1,0.010000000000000002,"g_9_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', 'K')_priv_('6', '9')_-5.0_7_3",take_discard_2,0.010000000000000002,"g_9_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('2', '4')_-8.0_10_1",take_discard_0,0.010000000000000002,"g_10_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('10', '7')_priv_('4',)_-6.5_8_3",take_discard_1,0.010000000000000002,"g_10_r_3: {'type': 'take_discard', 'position': 1}"
"pub_('10',)_priv_('2', '4')_-5.0_6_2",draw_deck_3,0.010000000000000002,"g_10_r_2: {'type': 'draw_deck', 'position': 3, 'keep': True}"
"pub_()_priv_('10', 'Q')_-7.0_K_1",take_discard_0,0.010000000000000002,"g_11_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('K',)_priv_('10', 'Q')_-8.0_Q_2",take_discard_1,0.010000000000000002,"g_11_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('K', 'Q')_priv_('10', 'Q')_-14.0_4_3",draw_deck_flip_3,0.010000000000000002,"g_11_r_3: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_()_priv_('10', '8')_5.0_J_1",take_discard_0,0.010000000000000002,"g_12_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('J',)_priv_('10', '8')_3.0_2_2",take_discard_1,0.010000000000000002,"g_12_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', 'J')_priv_('10', '8')_4.0_A_3",take_discard_2,0.010000000000000002,"g_12_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('3', '6')_-7.5_Q_1",take_discard_0,0.010000000000000002,"g_13_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('Q',)_priv_('3', '6')_-20.0_K_2",take_discard_1,0.010000000000000002,"g_13_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('K', 'Q')_priv_('3', '6')_0.0_A_3",draw_deck_flip_2,0.010000000000000002,"g_13_r_3: {'type': 'draw_deck', 'keep': False, 'flip_position': 2}"
"pub_()_priv_('6', '8')_-6.0_8_1",take_discard_0,0.010000000000000002,"g_14_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('8',)_priv_('6', '8')_0.0_8_2",take_discard_1,0.010000000000000002,"g_14_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('8', '8')_priv_('6', '8')_-1.5_6_3",take_discard_2,0.010000000000000002,"g_14_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('3', '9')_2.5_J_1",take_discard_0,0.010000000000000002,"g_15_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('J',)_priv_('3', '9')_0.5_2_2",take_discard_1,0.010000000000000002,"g_15_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', 'J')_priv_('3', '9')_4.5_2_3",take_discard_2,0.010000000000000002,"g_15_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('2', '5')_-8.0_K_1",take_discard_0,0.010000000000000002,"g_16_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('K',)_priv_('2', '5')_-18.0_8_2",take_discard_1,0.010000000000000002,"g_16_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('8', 'K')_priv_('2', '5')_-9.5_10_3",take_discard_2,0.010000000000000002,"g_16_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('6', '7')_-2.0_3_1",take_discard_0,0.010000000000000002,"g_17_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('3', 'Q')_priv_('6', '7')_13.0_Q_3",take_discard_2,0.010000000000000002,"g_17_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('3',)_priv_('6', '7')_-3.5_4_2",draw_deck_1,0.010000000000000002,"g_17_r_2: {'type': 'draw_deck', 'position': 1, 'keep': True}"
"pub_()_priv_('4', 'J')_-3.0_3_1",take_discard_0,0.010000000000000002,"g_18_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('3',)_priv_('4', 'J')_-1.0_A_2",take_discard_1,0.010000000000000002,"g_18_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('3', 'A')_priv_('4', 'J')_-8.0_8_3",take_discard_2,0.010000000000000002,"g_18_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('3', '4')_-7.5_10_1",take_discard_0,0.010000000000000002,"g_19_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('10',)_priv_('3', '4')_-6.5_8_2",take_discard_1,0.010000000000000002,"g_19_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', '8')_priv_('3', '4')_-9.0_K_3",take_discard_2,0.010000000000000002,"g_19_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('4',)_priv_('A',)_-8.5_9_2",take_discard_0,0.010000000000000002,"g_20_r_2: {'type': 'take_discard', 'position': 0}"
"pub_('4', '9')_priv_('A',)_-3.0_3_3",take_discard_1,0.010000000000000002,"g_20_r_3: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('2', 'A')_-9.0_10_1",draw_deck_3,0.010000000000000002,"g_20_r_1: {'type': 'draw_deck', 'position': 3, 'keep': True}"
"pub_()_priv_('9', 'K')_0.5_2_1",take_discard_0,0.010000000000000002,"g_21_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('2',)_priv_('9', 'K')_7.0_2_2",take_discard_1,0.010000000000000002,"g_21_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', '2')_priv_('9', 'K')_-2.5_8_3",take_discard_2,0.010000000000000002,"g_21_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('5', '7')_-8.0_K_1",take_discard_0,0.010000000000000002,"g_22_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('K',)_priv_('5', '7')_1.0_2_2",take_discard_1,0.010000000000000002,"g_22_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', 'K')_priv_('5', '7')_-3.5_6_3",take_discard_2,0.010000000000000002,"g_22_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('A', 'K')_1.0_J_1",take_discard_0,0.010000000000000002,"g_23_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('J',)_priv_('A', 'K')_-2.0_3_2",take_discard_1,0.010000000000000002,"g_23_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('3', 'J')_priv_('A', 'K')_-1.0_2_3",draw_deck_2,0.010000000000000002,"g_23_r_3: {'type': 'draw_deck', 'position': 2, 'keep': True}"
"pub_()_priv_('9', 'J')_-5.0_5_1",take_discard_0,0.010000000000000002,"g_24_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('5', 'J')_priv_('9',)_-0.5_J_3",take_discard_1,0.010000000000000002,"g_24_r_3: {'type': 'take_discard', 'position': 1}"
"pub_('5',)_priv_('9', 'J')_-6.5_6_2",draw_deck_flip_3,0.010000000000000002,"g_24_r_2: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_('A',)_priv_('4', '5')_4.0_A_2",take_discard_0,0.010000000000000002,"g_25_r_2: {'type': 'take_discard', 'position': 0}"
"pub_('A', 'A')_priv_('4', '5')_-1.5_5_3",take_discard_2,0.010000000000000002,"g_25_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('4', '5')_-9.0_Q_1",draw_deck_flip_1,0.010000000000000002,"g_25_r_1: {'type': 'draw_deck', 'keep': False, 'flip_position': 1}"
"pub_('K',)_priv_('2', '5')_-3.0_4_2",take_discard_0,0.010000000000000002,"g_26_r_2: {'type': 'take_discard', 'position': 0}"
"pub_('4', 'K')_priv_('2', '5')_-2.0_3_3",take_discard_2,0.010000000000000002,"g_26_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('2', '5')_-2.0_4_1",draw_deck_flip_1,0.010000000000000002,"g_26_r_1: {'type': 'draw_deck', 'keep': False, 'flip_position': 1}"
"pub_('4',)_priv_('2', '6')_-8.5_10_2",take_discard_1,0.010000000000000002,"g_27_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', '4')_priv_('2', '6')_4.5_4_3",take_discard_2,0.010000000000000002,"g_27_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('2', '6')_-7.0_9_1",draw_deck_0,0.010000000000000002,"g_27_r_1: {'type': 'draw_deck', 'position': 0, 'keep': True}"
"pub_('10',)_priv_('3', '5')_-16.0_6_2",take_discard_0,0.010000000000000002,"g_28_r_2: {'type': 'take_discard', 'position': 0}"
"pub_('10', '6')_priv_('3', '5')_11.5_10_3",take_discard_2,0.010000000000000002,"g_28_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('3', '5')_-9.0_10_1",take_discard_1,0.010000000000000002,"g_28_r_1: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('A', 'K')_-8.0_8_1",take_discard_0,0.010000000000000002,"g_29_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('8',)_priv_('A', 'K')_-5.5_5_2",take_discard_1,0.010000000000000002,"g_29_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('5', '8')_priv_('A', 'K')_-4.0_4_3",take_discard_2,0.010000000000000002,"g_29_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('A',)_priv_('J',)_0.0_A_2",take_discard_0,0.010000000000000002,"g_30_r_2: {'type': 'take_discard', 'position': 0}"
"pub_('A', 'A')_priv_('J',)_-9.0_9_3",take_discard_1,0.010000000000000002,"g_30_r_3: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('A', 'J')_-1.0_A_1",take_discard_3,0.010000000000000002,"g_30_r_1: {'type': 'take_discard', 'position': 3}"
"pub_()_priv_('5', '8')_-8.0_K_1",take_discard_0,0.010000000000000002,"g_31_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('K',)_priv_('5', '8')_-8.0_9_2",take_discard_1,0.010000000000000002,"g_31_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('9', 'K')_priv_('5', '8')_-4.0_6_3",take_discard_2,0.010000000000000002,"g_31_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('6',)_priv_('8',)_-6.0_10_2",take_discard_0,0.010000000000000002,"g_32_r_2: {'type': 'take_discard', 'position': 0}"
"pub_()_priv_('2', '8')_-2.0_4_1",draw_deck_3,0.010000000000000002,"g_32_r_1: {'type': 'draw_deck', 'position': 3, 'keep': True}"
"pub_('10', '6')_priv_('8',)_1.5_2_3",take_discard_1,0.010000000000000002,"g_32_r_3: {'type': 'take_discard', 'position': 1}"
"pub_('10',)_priv_('2', '7')_11.0_10_2",take_discard_0,0.010000000000000002,"g_33_r_2: {'type': 'take_discard', 'position': 0}"
"pub_()_priv_('2', '7')_-5.0_7_1",draw_deck_flip_1,0.010000000000000002,"g_33_r_1: {'type': 'draw_deck', 'keep': False, 'flip_position': 1}"
"pub_()_priv_('2', '7')_-5.0_7_1",take_discard_1,0.010000000000000002,"g_82_r_1: {'type': 'take_discard', 'position': 1}"
"pub_('10', '10')_priv_('2', '7')_-3.5_5_3",take_discard_3,0.010000000000000002,"g_33_r_3: {'type': 'take_discard', 'position': 3}"
"pub_()_priv_('7', 'Q')_-3.0_6_1",take_discard_0,0.010000000000000002,"g_34_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('6',)_priv_('7', 'Q')_8.5_6_2",take_discard_1,0.010000000000000002,"g_34_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('6', '6')_priv_('7', 'Q')_-2.5_7_3",take_discard_2,0.010000000000000002,"g_34_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('J',)_priv_('4', 'Q')_-2.5_6_2",take_discard_1,0.010000000000000002,"g_35_r_2: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('4', 'Q')_2.5_J_1",draw_deck_0,0.010000000000000002,"g_35_r_1: {'type': 'draw_deck', 'position': 0, 'keep': True}"
"pub_('6', 'J')_priv_('4', 'Q')_-7.5_10_3",take_discard_3,0.010000000000000002,"g_35_r_3: {'type': 'take_discard', 'position': 3}"
"pub_()_priv_('5', '8')_-3.0_7_1",take_discard_0,0.010000000000000002,"g_36_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('7',)_priv_('5', '8')_-5.0_8_2",take_discard_1,0.010000000000000002,"g_36_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('7', '8')_priv_('5', '8')_-18.0_10_3",draw_deck_flip_2,0.010000000000000002,"g_36_r_3: {'type': 'draw_deck', 'keep': False, 'flip_position': 2}"
"pub_()_priv_('4', '9')_-8.0_10_1",take_discard_0,0.010000000000000002,"g_37_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('10',)_priv_('4', '9')_2.5_J_2",take_discard_1,0.010000000000000002,"g_37_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', 'J')_priv_('4', '9')_1.5_A_3",draw_deck_flip_3,0.010000000000000002,"g_37_r_3: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_()_priv_('10', 'A')_-8.0_9_1",take_discard_0,0.010000000000000002,"g_38_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('9',)_priv_('10', 'A')_-5.5_6_2",take_discard_1,0.010000000000000002,"g_38_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('6', '9')_priv_('10', 'A')_-4.5_4_3",draw_deck_flip_3,0.010000000000000002,"g_38_r_3: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_('Q',)_priv_('5',)_-6.5_8_2",take_discard_0,0.010000000000000002,"g_39_r_2: {'type': 'take_discard', 'position': 0}"
"pub_('8', 'Q')_priv_('5',)_-1.0_2_3",take_discard_1,0.010000000000000002,"g_39_r_3: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('5', '9')_-7.5_Q_1",take_discard_2,0.010000000000000002,"g_39_r_1: {'type': 'take_discard', 'position': 2}"
"pub_('10', 'A')_priv_('10', '7')_-12.0_2_3",take_discard_2,0.010000000000000002,"g_40_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('8', 'J')_-4.0_4_1",take_discard_0,0.010000000000000002,"g_41_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('4',)_priv_('8', 'J')_-6.5_6_2",take_discard_1,0.010000000000000002,"g_41_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('4', '6')_priv_('8', 'J')_-5.5_5_3",take_discard_3,0.010000000000000002,"g_41_r_3: {'type': 'take_discard', 'position': 3}"
"pub_()_priv_('6', 'K')_-2.0_2_1",take_discard_0,0.010000000000000002,"g_42_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('2',)_priv_('6', 'K')_-9.0_9_2",take_discard_1,0.010000000000000002,"g_42_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', '9')_priv_('6', 'K')_3.0_J_3",take_discard_2,0.010000000000000002,"g_42_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('10', '7')_-5.0_7_1",take_discard_0,0.010000000000000002,"g_43_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('7',)_priv_('10', '7')_-13.0_6_2",take_discard_1,0.010000000000000002,"g_43_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('6', '7')_priv_('10', '7')_-15.0_8_3",take_discard_2,0.010000000000000002,"g_43_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('5', '5')_2.0_2_1",take_discard_0,0.010000000000000002,"g_44_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('2',)_priv_('5', '5')_-6.5_Q_2",take_discard_1,0.010000000000000002,"g_44_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', 'Q')_priv_('5', '5')_-0.5_3_3",take_discard_2,0.010000000000000002,"g_44_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('4', 'A')_-9.0_K_1",take_discard_0,0.010000000000000002,"g_45_r_1: {'type': 'take_discard', 'position': 0}"
