state,action,q_value
[]_4_3_1,draw_deck_1,0.010000000000000002
[]_4_3_1,draw_deck_2,0.0
[]_4_3_1,draw_deck_3,0.0
['8']_3_2_2,take_discard_0,0.010000000000000002
['8']_3_2_2,take_discard_1,0.0
['8']_3_2_2,take_discard_3,0.0
['8']_3_2_2,draw_deck_0,0.0
['8']_3_2_2,draw_deck_1,0.0
['8']_3_2_2,draw_deck_3,0.0
"['2', '8']_2_Q_3",take_discard_1,0.010000000000000002
"['2', '8']_2_Q_3",take_discard_3,0.0
"['2', '8']_2_Q_3",draw_deck_1,0.0
"['2', '8']_2_Q_3",draw_deck_3,0.0
"['2', '8', 'Q']_1_5_4",take_discard_3,-0.49000000000000005
"['2', '8', 'Q']_1_5_4",draw_deck_3,0.0
"['4', '9']_2_6_3",take_discard_2,0.010000000000000002
"['4', '9']_2_6_3",take_discard_3,0.0
"['4', '9']_2_6_3",draw_deck_2,0.0
"['4', '9']_2_6_3",draw_deck_3,0.0
"['4', '6', '9']_1_5_4",take_discard_3,-0.49000000000000005
"['4', '6', '9']_1_5_4",draw_deck_3,0.0
['9']_3_4_2,take_discard_1,0.010000000000000002
[]_4_7_1,take_discard_0,0.010000000000000002
[]_4_7_1,take_discard_1,0.0
[]_4_7_1,take_discard_2,0.0
[]_4_7_1,take_discard_3,0.0
[]_4_7_1,draw_deck_0,0.048926341000000005
[]_4_7_1,draw_deck_1,0.0
[]_4_7_1,draw_deck_2,0.0
[]_4_7_1,draw_deck_3,0.0
['7']_3_5_2,take_discard_1,0.010000000000000002
['7']_3_5_2,take_discard_2,0.0
['7']_3_5_2,take_discard_3,0.0
['7']_3_5_2,draw_deck_1,0.0
['7']_3_5_2,draw_deck_2,0.0
['7']_3_5_2,draw_deck_3,0.0
"['5', '7']_2_J_3",take_discard_2,0.010000000000000002
"['5', '7']_2_J_3",take_discard_3,0.0
"['5', '7']_2_J_3",draw_deck_2,0.0
"['5', '7']_2_J_3",draw_deck_3,0.0
"['5', '7', 'J']_1_8_4",take_discard_3,-0.49000000000000005
"['5', '7', 'J']_1_8_4",draw_deck_3,0.0
['Q']_3_J_2,take_discard_1,0.010000000000000002
['Q']_3_J_2,take_discard_2,0.0
['Q']_3_J_2,take_discard_3,0.0
['Q']_3_J_2,draw_deck_1,0.0
['Q']_3_J_2,draw_deck_2,0.0
['Q']_3_J_2,draw_deck_3,0.0
"['J', 'Q']_2_A_3",take_discard_2,0.010000000000000002
"['J', 'Q']_2_A_3",take_discard_3,0.0
"['J', 'Q']_2_A_3",draw_deck_2,0.0
"['J', 'Q']_2_A_3",draw_deck_3,0.0
"['A', 'J', 'Q']_1_8_4",take_discard_3,-0.49000000000000005
"['A', 'J', 'Q']_1_8_4",draw_deck_3,0.0
['3']_3_7_2,take_discard_0,0.010000000000000002
['3']_3_7_2,take_discard_1,0.0
['3']_3_7_2,take_discard_2,0.0
['3']_3_7_2,draw_deck_0,0.0
['3']_3_7_2,draw_deck_1,0.0
['3']_3_7_2,draw_deck_2,0.0
"['3', '7']_2_A_3",take_discard_1,0.010000000000000002
"['3', '7']_2_A_3",take_discard_2,0.0
"['3', '7']_2_A_3",draw_deck_1,0.0
"['3', '7']_2_A_3",draw_deck_2,0.0
"['3', '7', 'A']_1_9_4",take_discard_2,1.01
"['3', '7', 'A']_1_9_4",draw_deck_2,0.0
[]_4_J_1,take_discard_0,0.052170310000000004
[]_4_J_1,take_discard_1,0.0
[]_4_J_1,take_discard_2,0.0
[]_4_J_1,take_discard_3,0.0
[]_4_J_1,draw_deck_0,0.0
[]_4_J_1,draw_deck_1,0.0
[]_4_J_1,draw_deck_2,0.0
[]_4_J_1,draw_deck_3,0.010000000000000002
['J']_3_K_2,take_discard_1,0.010000000000000002
['J']_3_K_2,take_discard_2,0.0
['J']_3_K_2,take_discard_3,0.0
['J']_3_K_2,draw_deck_1,0.0
['J']_3_K_2,draw_deck_2,0.0
['J']_3_K_2,draw_deck_3,0.0
"['J', 'K']_2_5_3",take_discard_2,0.010000000000000002
"['J', 'K']_2_5_3",take_discard_3,0.0
"['J', 'K']_2_5_3",draw_deck_2,0.0
"['J', 'K']_2_5_3",draw_deck_3,0.0
"['5', 'J', 'K']_1_6_4",take_discard_3,-0.49000000000000005
"['5', 'J', 'K']_1_6_4",draw_deck_3,0.0
[]_4_K_1,take_discard_0,0.053660800000000015
[]_4_K_1,take_discard_1,0.0
[]_4_K_1,take_discard_2,0.0
[]_4_K_1,take_discard_3,0.0
[]_4_K_1,draw_deck_0,0.010000000000000002
[]_4_K_1,draw_deck_1,0.0
[]_4_K_1,draw_deck_2,0.0
[]_4_K_1,draw_deck_3,0.010000000000000002
['K']_3_A_2,take_discard_1,0.010000000000000002
['K']_3_A_2,take_discard_2,0.0
['K']_3_A_2,take_discard_3,0.0
['K']_3_A_2,draw_deck_1,0.0
['K']_3_A_2,draw_deck_2,0.0
['K']_3_A_2,draw_deck_3,0.0
"['A', 'K']_2_9_3",take_discard_2,0.010000000000000002
"['A', 'K']_2_9_3",take_discard_3,0.0
"['A', 'K']_2_9_3",draw_deck_2,0.0
"['A', 'K']_2_9_3",draw_deck_3,0.0
"['9', 'A', 'K']_1_Q_4",draw_deck_3,-0.49000000000000005
['Q']_3_7_2,take_discard_1,0.010000000000000002
['Q']_3_7_2,take_discard_2,0.0
['Q']_3_7_2,take_discard_3,0.0
['Q']_3_7_2,draw_deck_1,0.0
['Q']_3_7_2,draw_deck_2,0.0
['Q']_3_7_2,draw_deck_3,0.0
"['7', 'Q']_2_4_3",take_discard_2,0.010000000000000002
"['7', 'Q']_2_4_3",take_discard_3,0.0
"['7', 'Q']_2_4_3",draw_deck_2,0.0
"['7', 'Q']_2_4_3",draw_deck_3,0.0
"['4', '7', 'Q']_1_8_4",take_discard_3,1.01
"['4', '7', 'Q']_1_8_4",draw_deck_3,0.0
[]_4_5_1,take_discard_0,0.0635584411
[]_4_5_1,take_discard_1,0.0
[]_4_5_1,take_discard_2,0.010900000000000002
[]_4_5_1,take_discard_3,0.0
[]_4_5_1,draw_deck_0,0.0
[]_4_5_1,draw_deck_1,0.0
[]_4_5_1,draw_deck_2,0.0
[]_4_5_1,draw_deck_3,0.0
['5']_3_10_2,take_discard_1,0.0199
['5']_3_10_2,take_discard_2,0.0
['5']_3_10_2,take_discard_3,0.0
['5']_3_10_2,draw_deck_1,0.0
['5']_3_10_2,draw_deck_2,0.0
['5']_3_10_2,draw_deck_3,0.0
"['10', '5', '8']_1_4_4",take_discard_2,-0.49000000000000005
"['10', '5', '8']_1_4_4",draw_deck_2,0.0
"['10', '5']_2_J_3",draw_deck_3,0.019000000000000003
"['10', '5']_2_J_3",take_discard_2,0.0
"['10', '5']_2_J_3",take_discard_3,0.0
"['10', '5']_2_J_3",draw_deck_2,0.0
['Q']_3_5_2,take_discard_1,0.0199
['Q']_3_5_2,take_discard_2,0.0
['Q']_3_5_2,take_discard_3,0.0
['Q']_3_5_2,draw_deck_1,0.0
['Q']_3_5_2,draw_deck_2,0.0
['Q']_3_5_2,draw_deck_3,0.0
"['5', 'Q']_2_6_3",take_discard_2,0.019000000000000003
"['5', 'Q']_2_6_3",take_discard_3,0.0
"['5', 'Q']_2_6_3",draw_deck_2,0.0
"['5', 'Q']_2_6_3",draw_deck_3,0.0
"['5', '6', 'Q']_1_J_4",take_discard_3,1.01
"['5', '6', 'Q']_1_J_4",draw_deck_3,0.0
"['5', 'Q', 'Q']_1_Q_4",take_discard_1,1.01
"['5', 'Q', 'Q']_1_Q_4",draw_deck_1,0.0
['5']_3_3_2,draw_deck_2,0.019000000000000003
['5']_3_3_2,take_discard_1,0.0
['5']_3_3_2,take_discard_2,0.0
['5']_3_3_2,take_discard_3,0.0
['5']_3_3_2,draw_deck_1,0.0
['5']_3_3_2,draw_deck_3,0.0
"['5', 'Q']_2_Q_3",take_discard_3,0.010000000000000002
[]_4_10_1,take_discard_0,0.073484021692
[]_4_10_1,take_discard_1,0.0
[]_4_10_1,take_discard_2,0.0
[]_4_10_1,take_discard_3,0.010000000000000002
[]_4_10_1,draw_deck_0,0.010000000000000002
[]_4_10_1,draw_deck_1,0.010000000000000002
[]_4_10_1,draw_deck_2,0.0
[]_4_10_1,draw_deck_3,0.0
['10']_3_4_2,take_discard_1,0.010000000000000002
['10']_3_4_2,take_discard_2,0.0
['10']_3_4_2,take_discard_3,0.0
['10']_3_4_2,draw_deck_1,0.0
['10']_3_4_2,draw_deck_2,0.0
['10']_3_4_2,draw_deck_3,0.0
"['10', '4', '4']_1_2_4",take_discard_2,-0.19
"['10', '4', '4']_1_2_4",draw_deck_2,0.0
"['10', '4']_2_4_3",take_discard_3,0.010000000000000002
['K']_3_7_2,take_discard_1,0.019000000000000003
['K']_3_7_2,take_discard_2,0.0
['K']_3_7_2,take_discard_3,0.0
['K']_3_7_2,draw_deck_1,0.0
['K']_3_7_2,draw_deck_2,0.0
['K']_3_7_2,draw_deck_3,0.0
"['7', 'K']_2_8_3",take_discard_2,0.010000000000000002
"['7', 'K']_2_8_3",take_discard_3,0.0
"['7', 'K']_2_8_3",draw_deck_2,0.0
"['7', 'K']_2_8_3",draw_deck_3,0.0
"['7', '8', 'K']_1_2_4",draw_deck_3,-0.49000000000000005
"['8', '9']_2_6_3",take_discard_1,0.010000000000000002
"['8', '9']_2_6_3",take_discard_2,0.0
"['8', '9']_2_6_3",draw_deck_1,0.0
"['8', '9']_2_6_3",draw_deck_2,0.0
"['6', '8', '9']_1_5_4",take_discard_2,-0.49000000000000005
"['6', '8', '9']_1_5_4",draw_deck_2,0.0
['8']_3_Q_2,draw_deck_3,0.010000000000000002
"['7', 'K']_2_10_3",take_discard_2,0.010000000000000002
"['7', 'K']_2_10_3",take_discard_3,0.0
"['7', 'K']_2_10_3",draw_deck_2,0.0
"['7', 'K']_2_10_3",draw_deck_3,0.0
"['10', '7', 'K']_1_3_4",take_discard_3,1.01
"['10', '7', 'K']_1_3_4",draw_deck_3,0.0
"['10', '7', '9']_1_8_4",take_discard_2,-0.49000000000000005
"['10', '7', '9']_1_8_4",draw_deck_2,0.0
[]_4_6_1,take_discard_0,0.05307031000000001
[]_4_6_1,take_discard_1,0.0
[]_4_6_1,take_discard_2,0.010900000000000002
[]_4_6_1,take_discard_3,0.0
[]_4_6_1,draw_deck_0,0.0
[]_4_6_1,draw_deck_1,0.0
[]_4_6_1,draw_deck_2,0.0
[]_4_6_1,draw_deck_3,0.0
['6']_3_7_2,take_discard_1,0.010000000000000002
['6']_3_7_2,take_discard_2,0.0
['6']_3_7_2,take_discard_3,0.0
['6']_3_7_2,draw_deck_1,0.0
['6']_3_7_2,draw_deck_2,0.0
['6']_3_7_2,draw_deck_3,0.0
"['6', '7']_2_9_3",take_discard_2,0.010000000000000002
"['6', '7']_2_9_3",take_discard_3,0.0
"['6', '7']_2_9_3",draw_deck_2,0.0
"['6', '7']_2_9_3",draw_deck_3,0.0
"['6', '7', '9']_1_K_4",take_discard_3,-0.49000000000000005
"['6', '7', '9']_1_K_4",draw_deck_3,0.0
"['2', '5']_2_3_3",take_discard_1,0.010000000000000002
"['2', '5']_2_3_3",take_discard_3,0.0
"['2', '5']_2_3_3",draw_deck_1,0.0
"['2', '5']_2_3_3",draw_deck_3,0.0
"['2', '3', '5']_1_8_4",take_discard_3,-0.49000000000000005
"['2', '3', '5']_1_8_4",draw_deck_3,0.0
"['10', '6', 'A']_1_8_4",take_discard_1,-0.49000000000000005
"['10', '6', 'A']_1_8_4",draw_deck_1,0.0
['10']_3_6_2,take_discard_2,0.019000000000000003
['10']_3_6_2,draw_deck_2,0.010000000000000002
"['10', '6']_2_A_3",take_discard_3,0.010000000000000002
['Q']_3_4_2,take_discard_1,0.027100000000000006
['Q']_3_4_2,take_discard_2,0.0
['Q']_3_4_2,take_discard_3,0.0
['Q']_3_4_2,draw_deck_1,0.0
['Q']_3_4_2,draw_deck_2,0.0
['Q']_3_4_2,draw_deck_3,0.0
"['4', 'Q']_2_8_3",take_discard_2,0.010000000000000002
"['4', '8', 'Q']_1_2_4",draw_deck_3,-0.49000000000000005
"['10', '6', '8']_1_5_4",take_discard_3,-0.49000000000000005
"['10', '6', '8']_1_5_4",draw_deck_3,0.0
"['10', '6']_2_10_3",draw_deck_1,0.010000000000000002
['10']_3_A_2,take_discard_2,0.019000000000000003
['10']_3_A_2,take_discard_1,0.0
['10']_3_A_2,take_discard_3,0.0
['10']_3_A_2,draw_deck_1,0.0
['10']_3_A_2,draw_deck_2,0.0
['10']_3_A_2,draw_deck_3,0.0
"['10', 'A']_2_J_3",take_discard_3,0.010000000000000002
"['10', 'A', 'J']_1_5_4",take_discard_1,-0.49000000000000005
['9']_3_J_2,take_discard_0,0.010000000000000002
['9']_3_J_2,take_discard_2,0.0
['9']_3_J_2,take_discard_3,0.0
['9']_3_J_2,draw_deck_0,0.0
['9']_3_J_2,draw_deck_2,0.0
['9']_3_J_2,draw_deck_3,0.0
['9']_3_J_2,take_discard_1,0.010000000000000002
['9']_3_J_2,draw_deck_1,0.0
"['2', '9', 'J']_1_K_4",take_discard_3,1.01
"['2', '9', 'J']_1_K_4",draw_deck_3,1.01
"['9', 'J']_2_A_3",draw_deck_2,0.010000000000000002
"['8', 'K']_2_10_3",take_discard_2,0.010000000000000002
"['8', 'K']_2_10_3",take_discard_3,0.0
"['8', 'K']_2_10_3",draw_deck_2,0.0
"['8', 'K']_2_10_3",draw_deck_3,0.0
"['10', '8', 'K']_1_5_4",take_discard_3,-0.49000000000000005
"['10', '8', 'K']_1_5_4",draw_deck_3,0.0
['10']_3_8_2,take_discard_1,0.010000000000000002
['10']_3_8_2,take_discard_2,0.0
['10']_3_8_2,take_discard_3,0.0
['10']_3_8_2,draw_deck_1,0.010000000000000002
['10']_3_8_2,draw_deck_2,0.0
['10']_3_8_2,draw_deck_3,0.0
"['10', '8']_2_A_3",take_discard_2,0.010000000000000002
"['10', '8']_2_A_3",take_discard_3,0.0
"['10', '8']_2_A_3",draw_deck_2,0.0
"['10', '8']_2_A_3",draw_deck_3,0.0
"['10', '8', 'A']_1_6_4",take_discard_3,-0.49000000000000005
"['10', '8', 'A']_1_6_4",draw_deck_3,0.0
['7']_3_7_2,take_discard_0,0.010000000000000002
['7']_3_7_2,take_discard_1,0.0
['7']_3_7_2,take_discard_2,0.0
['7']_3_7_2,draw_deck_0,0.0
['7']_3_7_2,draw_deck_1,0.0
['7']_3_7_2,draw_deck_2,0.0
"['7', '7']_2_8_3",take_discard_1,0.010000000000000002
"['7', '7']_2_8_3",take_discard_2,0.0
"['7', '7']_2_8_3",draw_deck_1,0.0
"['7', '7']_2_8_3",draw_deck_2,0.0
"['7', '7', '8']_1_K_4",take_discard_2,1.01
"['7', '7', '8']_1_K_4",draw_deck_2,0.0
['J']_3_Q_2,take_discard_1,0.010000000000000002
['J']_3_Q_2,take_discard_2,0.0
['J']_3_Q_2,take_discard_3,0.0
['J']_3_Q_2,draw_deck_1,0.010000000000000002
['J']_3_Q_2,draw_deck_2,0.0
['J']_3_Q_2,draw_deck_3,0.0
"['7', 'J', 'Q']_1_7_4",take_discard_3,1.01
"['7', 'J', 'Q']_1_7_4",draw_deck_3,0.0
"['J', 'Q']_2_7_3",take_discard_2,0.010000000000000002
"['9', 'J']_2_6_3",take_discard_2,0.010000000000000002
"['9', 'J']_2_6_3",take_discard_3,0.0
"['9', 'J']_2_6_3",draw_deck_2,0.0
"['9', 'J']_2_6_3",draw_deck_3,0.0
"['6', '9', 'J']_1_10_4",take_discard_3,-0.49000000000000005
"['6', '9', 'J']_1_10_4",draw_deck_3,0.0
['J']_3_6_2,take_discard_1,0.010000000000000002
['J']_3_6_2,take_discard_2,0.0
['J']_3_6_2,take_discard_3,0.010000000000000002
['J']_3_6_2,draw_deck_1,0.0
['J']_3_6_2,draw_deck_2,0.0
['J']_3_6_2,draw_deck_3,0.0
"['6', 'J']_2_3_3",take_discard_2,0.010000000000000002
"['6', 'J']_2_3_3",take_discard_3,0.0
"['6', 'J']_2_3_3",draw_deck_2,0.0
"['6', 'J']_2_3_3",draw_deck_3,0.0
"['3', '6', 'J']_1_Q_4",take_discard_3,-0.49000000000000005
"['3', '6', 'J']_1_Q_4",draw_deck_3,0.0
['9']_3_K_2,take_discard_1,0.010000000000000002
['9']_3_K_2,take_discard_2,0.0
['9']_3_K_2,take_discard_3,0.0
['9']_3_K_2,draw_deck_1,0.0
['9']_3_K_2,draw_deck_2,0.0
['9']_3_K_2,draw_deck_3,0.0
"['9', 'K']_2_8_3",take_discard_2,0.010000000000000002
"['9', 'K']_2_8_3",take_discard_3,0.0
"['9', 'K']_2_8_3",draw_deck_2,0.0
"['9', 'K']_2_8_3",draw_deck_3,0.0
"['8', '9', 'K']_1_10_4",take_discard_3,-0.49000000000000005
"['8', '9', 'K']_1_10_4",draw_deck_3,0.0
['Q']_3_A_2,take_discard_1,0.010000000000000002
['Q']_3_A_2,take_discard_2,0.0
['Q']_3_A_2,take_discard_3,0.0
['Q']_3_A_2,draw_deck_1,0.0
['Q']_3_A_2,draw_deck_2,0.0
['Q']_3_A_2,draw_deck_3,0.0
"['A', 'Q']_2_5_3",take_discard_2,0.010000000000000002
"['A', 'Q']_2_5_3",take_discard_3,0.0
"['A', 'Q']_2_5_3",draw_deck_2,0.0
"['A', 'Q']_2_5_3",draw_deck_3,0.0
"['5', 'A', 'Q']_1_6_4",take_discard_3,1.01
['2']_3_4_2,take_discard_0,0.019000000000000003
['2']_3_4_2,take_discard_1,0.0
['2']_3_4_2,take_discard_2,0.0
['2']_3_4_2,draw_deck_0,0.0
['2']_3_4_2,draw_deck_1,0.0
['2']_3_4_2,draw_deck_2,0.0
['2']_3_4_2,take_discard_3,0.0
['2']_3_4_2,draw_deck_3,0.0
"['2', '4']_2_10_3",take_discard_1,0.010000000000000002
"['2', '4']_2_10_3",take_discard_2,0.0
"['2', '4']_2_10_3",draw_deck_1,0.0
"['2', '4']_2_10_3",draw_deck_2,0.0
"['10', '2', '4']_1_Q_4",take_discard_2,-0.49000000000000005
"['10', '2', '4']_1_Q_4",draw_deck_2,0.0
"['6', 'A', 'K']_1_2_4",take_discard_2,1.01
"['6', 'A', 'K']_1_2_4",draw_deck_2,0.0
"['A', 'K']_2_6_3",draw_deck_3,0.010000000000000002
['5']_3_2_2,take_discard_1,0.019000000000000003
['5']_3_2_2,take_discard_2,0.0
['5']_3_2_2,take_discard_3,0.0
['5']_3_2_2,draw_deck_1,0.0
['5']_3_2_2,draw_deck_2,0.0
['5']_3_2_2,draw_deck_3,0.0
['5']_3_2_2,take_discard_0,0.0
['5']_3_2_2,draw_deck_0,0.0
"['2', '5']_2_10_3",take_discard_2,0.010000000000000002
"['2', '5']_2_10_3",take_discard_3,0.0
"['2', '5']_2_10_3",draw_deck_2,0.0
"['2', '5']_2_10_3",draw_deck_3,0.0
"['2', '5']_2_10_3",take_discard_0,0.010000000000000002
"['2', '5']_2_10_3",draw_deck_0,0.0
"['10', '2', '5']_1_3_4",take_discard_3,1.01
"['10', '2', '5']_1_3_4",draw_deck_3,0.0
"['10', 'A']_2_A_3",take_discard_1,0.010000000000000002
"['10', 'A']_2_A_3",take_discard_3,0.0
"['10', 'A']_2_A_3",draw_deck_1,0.0
"['10', 'A']_2_A_3",draw_deck_3,0.0
"['10', 'A', 'A']_1_A_4",take_discard_3,1.01
"['10', 'A', 'A']_1_A_4",draw_deck_3,0.0
"['5', '6', 'Q']_1_4_4",take_discard_3,1.01
"['5', '6', 'Q']_1_4_4",draw_deck_3,0.0
"['2', '5', 'K']_1_5_4",take_discard_0,-0.19
"['2', '5', 'K']_1_5_4",draw_deck_0,0.0
['5']_3_Q_2,take_discard_1,0.010000000000000002
['5']_3_Q_2,take_discard_2,0.0
['5']_3_Q_2,take_discard_3,0.0
['5']_3_Q_2,draw_deck_1,0.0
['5']_3_Q_2,draw_deck_2,0.0
['5']_3_Q_2,draw_deck_3,0.0
"['5', 'Q']_2_8_3",take_discard_2,0.010000000000000002
"['5', 'Q']_2_8_3",take_discard_3,0.0
