state,action,q_value
"('5', 'K')_2_K_3",draw_deck_discard_flip_2,0.0
"('5', 'K')_2_K_3",draw_deck_discard_flip_3,0.0
"('5', 'K', 'K')_1_4_4",take_discard_3,1.01
"('5', 'K', 'K')_1_4_4",draw_deck_3,0.0
"('5', 'K', 'K')_1_4_4",draw_deck_discard_flip_3,0.0
"('10',)_3_J_2",take_discard_0,0.010000000000000002
"('10',)_3_J_2",take_discard_2,0.0
"('10',)_3_J_2",take_discard_3,0.0
"('10',)_3_J_2",draw_deck_0,0.0
"('10',)_3_J_2",draw_deck_2,0.0
"('10',)_3_J_2",draw_deck_3,0.0
"('10',)_3_J_2",draw_deck_discard_flip_0,0.0
"('10',)_3_J_2",draw_deck_discard_flip_2,0.0
"('10',)_3_J_2",draw_deck_discard_flip_3,0.0
"('10', 'J')_2_5_3",take_discard_2,0.010000000000000002
"('10', 'J')_2_5_3",take_discard_3,0.0
"('10', 'J')_2_5_3",draw_deck_2,0.0
"('10', 'J')_2_5_3",draw_deck_3,0.0
"('10', 'J')_2_5_3",draw_deck_discard_flip_2,0.0
"('10', 'J')_2_5_3",draw_deck_discard_flip_3,0.0
"('10', '5', 'J')_1_4_4",take_discard_3,1.01
"('10', '5', 'J')_1_4_4",draw_deck_3,0.0
"('10', '5', 'J')_1_4_4",draw_deck_discard_flip_3,0.0
"('8',)_3_10_2",take_discard_0,0.010000000000000002
"('8',)_3_10_2",take_discard_1,0.0
"('8',)_3_10_2",take_discard_3,0.0
"('8',)_3_10_2",draw_deck_0,0.0
"('8',)_3_10_2",draw_deck_1,0.0
"('8',)_3_10_2",draw_deck_3,0.0
"('8',)_3_10_2",draw_deck_discard_flip_0,0.0
"('8',)_3_10_2",draw_deck_discard_flip_1,0.0
"('8',)_3_10_2",draw_deck_discard_flip_3,0.0
"('10', '8')_2_2_3",take_discard_1,0.010000000000000002
"('10', '8')_2_2_3",take_discard_3,0.0
"('10', '8')_2_2_3",draw_deck_1,0.0
"('10', '8')_2_2_3",draw_deck_3,0.0
"('10', '8')_2_2_3",draw_deck_discard_flip_1,0.0
"('10', '8')_2_2_3",draw_deck_discard_flip_3,0.0
"('10', '2', '8')_1_10_4",take_discard_3,1.919
"('10', '2', '8')_1_10_4",draw_deck_3,0.0
"('10', '2', '8')_1_10_4",draw_deck_discard_flip_3,0.0
()_4_K_1,take_discard_0,0.027100000000000006
()_4_K_1,take_discard_1,0.0
()_4_K_1,take_discard_2,0.0
()_4_K_1,take_discard_3,0.0
()_4_K_1,draw_deck_0,0.0
()_4_K_1,draw_deck_1,0.010000000000000002
()_4_K_1,draw_deck_2,0.0
()_4_K_1,draw_deck_3,0.0
()_4_K_1,draw_deck_discard_flip_0,0.0
()_4_K_1,draw_deck_discard_flip_1,0.0
()_4_K_1,draw_deck_discard_flip_2,0.0
()_4_K_1,draw_deck_discard_flip_3,0.0
"('K',)_3_3_2",take_discard_1,0.019000000000000003
"('K',)_3_3_2",take_discard_2,0.0
"('K',)_3_3_2",take_discard_3,0.0
"('K',)_3_3_2",draw_deck_1,0.0
"('K',)_3_3_2",draw_deck_2,0.0
"('K',)_3_3_2",draw_deck_3,0.0
"('K',)_3_3_2",draw_deck_discard_flip_1,0.0
"('K',)_3_3_2",draw_deck_discard_flip_2,0.0
"('K',)_3_3_2",draw_deck_discard_flip_3,0.0
"('K',)_3_3_2",take_discard_0,0.0
"('K',)_3_3_2",draw_deck_0,0.0
"('K',)_3_3_2",draw_deck_discard_flip_0,0.0
"('3', 'A', 'K')_1_K_4",take_discard_3,1.01
"('3', 'A', 'K')_1_K_4",draw_deck_3,0.0
"('3', 'A', 'K')_1_K_4",draw_deck_discard_flip_3,0.0
"('3', 'K')_2_8_3",draw_deck_discard_flip_2,0.010000000000000002
"('3', 'K')_2_7_3",take_discard_0,0.010000000000000002
"('3', 'K')_2_7_3",take_discard_3,0.0
"('3', 'K')_2_7_3",draw_deck_0,0.0
"('3', 'K')_2_7_3",draw_deck_3,0.0
"('3', 'K')_2_7_3",draw_deck_discard_flip_0,0.0
"('3', 'K')_2_7_3",draw_deck_discard_flip_3,0.0
"('3', '7', 'K')_1_K_4",take_discard_3,1.01
"('3', '7', 'K')_1_K_4",draw_deck_3,0.0
"('3', '7', 'K')_1_K_4",draw_deck_discard_flip_3,0.0
"('2', 'J')_2_3_3",take_discard_2,0.010000000000000002
"('2', 'J')_2_3_3",take_discard_3,0.0
"('2', 'J')_2_3_3",draw_deck_2,0.0
"('2', 'J')_2_3_3",draw_deck_3,0.0
"('2', 'J')_2_3_3",draw_deck_discard_flip_2,0.0
"('2', 'J')_2_3_3",draw_deck_discard_flip_3,0.0
"('2', '3', 'J')_1_10_4",take_discard_3,1.01
"('2', '3', 'J')_1_10_4",draw_deck_3,0.0
"('2', '3', 'J')_1_10_4",draw_deck_discard_flip_3,0.0
"('10',)_3_2_2",take_discard_0,0.010000000000000002
"('10',)_3_2_2",take_discard_1,0.0
"('10',)_3_2_2",take_discard_3,0.0
"('10',)_3_2_2",draw_deck_0,0.0
"('10',)_3_2_2",draw_deck_1,0.0
"('10',)_3_2_2",draw_deck_3,0.0
"('10',)_3_2_2",draw_deck_discard_flip_0,0.0
"('10',)_3_2_2",draw_deck_discard_flip_1,0.0
"('10',)_3_2_2",draw_deck_discard_flip_3,0.0
"('10', '2')_2_8_3",take_discard_1,0.10090000000000002
"('10', '2')_2_8_3",take_discard_3,0.0
"('10', '2')_2_8_3",draw_deck_1,0.0
"('10', '2')_2_8_3",draw_deck_3,0.0
"('10', '2')_2_8_3",draw_deck_discard_flip_1,0.0
"('10', '2')_2_8_3",draw_deck_discard_flip_3,0.0
()_4_9_1,take_discard_0,0.010000000000000002
()_4_9_1,take_discard_1,0.0
()_4_9_1,take_discard_2,0.0
()_4_9_1,take_discard_3,0.0
()_4_9_1,draw_deck_0,0.0
()_4_9_1,draw_deck_1,0.0
()_4_9_1,draw_deck_2,0.0
()_4_9_1,draw_deck_3,0.0
()_4_9_1,draw_deck_discard_flip_0,0.0
()_4_9_1,draw_deck_discard_flip_1,0.0
()_4_9_1,draw_deck_discard_flip_2,0.0
()_4_9_1,draw_deck_discard_flip_3,0.0
"('9',)_3_4_2",take_discard_1,0.010000000000000002
"('9',)_3_4_2",take_discard_2,0.0
"('9',)_3_4_2",take_discard_3,0.0
"('9',)_3_4_2",draw_deck_1,0.0
"('9',)_3_4_2",draw_deck_2,0.0
"('9',)_3_4_2",draw_deck_3,0.0
"('9',)_3_4_2",draw_deck_discard_flip_1,0.0
"('9',)_3_4_2",draw_deck_discard_flip_2,0.0
"('9',)_3_4_2",draw_deck_discard_flip_3,0.0
"('4', '9')_2_Q_3",take_discard_2,0.010000000000000002
"('4', '9')_2_Q_3",take_discard_3,0.0
"('4', '9')_2_Q_3",draw_deck_2,0.0
"('4', '9')_2_Q_3",draw_deck_3,0.0
"('4', '9')_2_Q_3",draw_deck_discard_flip_2,0.0
"('4', '9')_2_Q_3",draw_deck_discard_flip_3,0.0
"('4', '9', 'Q')_1_K_4",take_discard_3,-0.49000000000000005
"('4', '9', 'Q')_1_K_4",draw_deck_3,0.0
"('4', '9', 'Q')_1_K_4",draw_deck_discard_flip_3,0.0
"('K',)_3_A_2",take_discard_1,0.010000000000000002
"('K',)_3_A_2",take_discard_2,0.0
"('K',)_3_A_2",take_discard_3,0.0
"('K',)_3_A_2",draw_deck_1,0.0
"('K',)_3_A_2",draw_deck_2,0.0
"('K',)_3_A_2",draw_deck_3,0.0
"('K',)_3_A_2",draw_deck_discard_flip_1,0.0
"('K',)_3_A_2",draw_deck_discard_flip_2,0.0
"('K',)_3_A_2",draw_deck_discard_flip_3,0.0
"('A', 'K')_2_2_3",take_discard_2,0.010000000000000002
"('A', 'K')_2_2_3",take_discard_3,0.0
"('A', 'K')_2_2_3",draw_deck_2,0.0
"('A', 'K')_2_2_3",draw_deck_3,0.0
"('A', 'K')_2_2_3",draw_deck_discard_flip_2,0.0
"('A', 'K')_2_2_3",draw_deck_discard_flip_3,0.0
"('2', 'A', 'K')_1_7_4",take_discard_3,-0.49000000000000005
"('2', 'A', 'K')_1_7_4",draw_deck_3,0.0
"('2', 'A', 'K')_1_7_4",draw_deck_discard_flip_3,0.0
()_4_3_1,take_discard_0,0.010000000000000002
()_4_3_1,take_discard_1,0.0
()_4_3_1,take_discard_2,0.0
()_4_3_1,take_discard_3,0.0
()_4_3_1,draw_deck_0,0.0
()_4_3_1,draw_deck_1,0.0
()_4_3_1,draw_deck_2,0.0
()_4_3_1,draw_deck_3,0.0
()_4_3_1,draw_deck_discard_flip_0,0.0
()_4_3_1,draw_deck_discard_flip_1,0.0
()_4_3_1,draw_deck_discard_flip_2,0.0
()_4_3_1,draw_deck_discard_flip_3,0.0
"('3',)_3_10_2",take_discard_1,0.010000000000000002
"('3',)_3_10_2",take_discard_2,0.0
"('3',)_3_10_2",take_discard_3,0.0
"('3',)_3_10_2",draw_deck_1,0.0
"('3',)_3_10_2",draw_deck_2,0.0
"('3',)_3_10_2",draw_deck_3,0.0
"('3',)_3_10_2",draw_deck_discard_flip_1,0.0
"('3',)_3_10_2",draw_deck_discard_flip_2,0.0
"('3',)_3_10_2",draw_deck_discard_flip_3,0.0
"('10', '3')_2_3_3",take_discard_2,0.010000000000000002
"('10', '3')_2_3_3",take_discard_3,0.0
"('10', '3')_2_3_3",draw_deck_2,0.0
"('10', '3')_2_3_3",draw_deck_3,0.0
"('10', '3')_2_3_3",draw_deck_discard_flip_2,0.0
"('10', '3')_2_3_3",draw_deck_discard_flip_3,0.0
"('10', '3', '3')_1_8_4",take_discard_3,-0.49000000000000005
"('10', '3', '3')_1_8_4",draw_deck_3,0.0
"('10', '3', '3')_1_8_4",draw_deck_discard_flip_3,0.0
()_4_2_1,take_discard_0,0.010000000000000002
()_4_2_1,take_discard_1,0.0
()_4_2_1,take_discard_2,0.0
()_4_2_1,take_discard_3,0.0
()_4_2_1,draw_deck_0,0.0
()_4_2_1,draw_deck_1,0.0
()_4_2_1,draw_deck_2,0.0
()_4_2_1,draw_deck_3,0.0
()_4_2_1,draw_deck_discard_flip_0,0.0
()_4_2_1,draw_deck_discard_flip_1,0.010000000000000002
()_4_2_1,draw_deck_discard_flip_2,0.0
()_4_2_1,draw_deck_discard_flip_3,0.0
"('2', 'Q')_2_3_3",take_discard_1,0.010000000000000002
"('2', 'Q')_2_3_3",take_discard_2,0.0
"('2', 'Q')_2_3_3",draw_deck_1,0.0
"('2', 'Q')_2_3_3",draw_deck_2,0.0
"('2', 'Q')_2_3_3",draw_deck_discard_flip_1,0.0
"('2', 'Q')_2_3_3",draw_deck_discard_flip_2,0.0
"('2',)_3_6_2",draw_deck_3,0.010000000000000002
"('2', '3', 'Q')_1_K_4",take_discard_2,-0.49000000000000005
"('6',)_3_8_2",take_discard_0,0.010000000000000002
"('6',)_3_8_2",take_discard_2,0.0
"('6',)_3_8_2",take_discard_3,0.0
"('6',)_3_8_2",draw_deck_0,0.0
"('6',)_3_8_2",draw_deck_2,0.0
"('6',)_3_8_2",draw_deck_3,0.0
"('6',)_3_8_2",draw_deck_discard_flip_0,0.0
"('6',)_3_8_2",draw_deck_discard_flip_2,0.0
"('6',)_3_8_2",draw_deck_discard_flip_3,0.0
"('6', '8', '9')_1_4_4",take_discard_2,1.01
"('6', '8', '9')_1_4_4",draw_deck_2,0.0
"('6', '8', '9')_1_4_4",draw_deck_discard_flip_2,0.0
"('6', '8')_2_10_3",draw_deck_discard_flip_3,0.010000000000000002
"('K',)_3_10_2",take_discard_1,0.010000000000000002
"('K',)_3_10_2",take_discard_2,0.0
"('K',)_3_10_2",take_discard_3,0.0
"('K',)_3_10_2",draw_deck_1,0.0
"('K',)_3_10_2",draw_deck_2,0.0
"('K',)_3_10_2",draw_deck_3,0.0
"('K',)_3_10_2",draw_deck_discard_flip_1,0.0
"('K',)_3_10_2",draw_deck_discard_flip_2,0.0
"('K',)_3_10_2",draw_deck_discard_flip_3,0.0
"('10', 'K')_2_10_3",take_discard_2,0.010000000000000002
"('10', 'K')_2_10_3",take_discard_3,0.0
"('10', 'K')_2_10_3",draw_deck_2,0.0
"('10', 'K')_2_10_3",draw_deck_3,0.0
"('10', 'K')_2_10_3",draw_deck_discard_flip_2,0.0
"('10', 'K')_2_10_3",draw_deck_discard_flip_3,0.0
"('10', '10', 'K')_1_K_4",take_discard_3,1.01
"('10', '10', 'K')_1_K_4",draw_deck_3,0.0
"('10', '10', 'K')_1_K_4",draw_deck_discard_flip_3,0.0
"('2',)_3_3_2",take_discard_0,0.010000000000000002
"('2',)_3_3_2",take_discard_1,0.0
"('2',)_3_3_2",take_discard_3,0.0
"('2',)_3_3_2",draw_deck_0,0.0
"('2',)_3_3_2",draw_deck_1,0.0
"('2',)_3_3_2",draw_deck_3,0.0
"('2',)_3_3_2",draw_deck_discard_flip_0,0.0
"('2',)_3_3_2",draw_deck_discard_flip_1,0.0
"('2',)_3_3_2",draw_deck_discard_flip_3,0.0
"('2', '3')_2_6_3",take_discard_1,0.010000000000000002
"('2', '3')_2_6_3",take_discard_3,0.0
"('2', '3')_2_6_3",draw_deck_1,0.0
"('2', '3')_2_6_3",draw_deck_3,0.0
"('2', '3')_2_6_3",draw_deck_discard_flip_1,0.0
"('2', '3')_2_6_3",draw_deck_discard_flip_3,0.0
"('2', '3', '6')_1_2_4",take_discard_3,1.01
"('2', '3', '6')_1_2_4",draw_deck_3,0.0
"('2', '3', '6')_1_2_4",draw_deck_discard_flip_3,0.0
"('8',)_3_J_2",take_discard_0,0.010000000000000002
"('8',)_3_J_2",take_discard_2,0.0
"('8',)_3_J_2",take_discard_3,0.0
"('8',)_3_J_2",draw_deck_0,0.0
"('8',)_3_J_2",draw_deck_2,0.0
"('8',)_3_J_2",draw_deck_3,0.0
"('8',)_3_J_2",draw_deck_discard_flip_0,0.0
"('8',)_3_J_2",draw_deck_discard_flip_2,0.0
"('8',)_3_J_2",draw_deck_discard_flip_3,0.0
"('8', 'J')_2_K_3",take_discard_2,0.010000000000000002
"('8', 'J')_2_K_3",take_discard_3,0.0
"('8', 'J')_2_K_3",draw_deck_2,0.0
"('8', 'J')_2_K_3",draw_deck_3,0.0
"('8', 'J')_2_K_3",draw_deck_discard_flip_2,0.0
"('8', 'J')_2_K_3",draw_deck_discard_flip_3,0.0
"('8', 'J', 'K')_1_3_4",draw_deck_3,-0.49000000000000005
