state,action,q_value
"pub_('3', 'Q')_priv_('2', 'Q')_1.5_J_3",take_discard_2,0.010000000000000002
"pub_('3', 'J', 'Q')_priv_('Q',)_-11.0_A_4",draw_deck_flip_3,0.21000000000000002
"pub_('A',)_priv_('K',)_8.0_K_2",take_discard_0,0.010000000000000002
"pub_()_priv_('10', 'K')_1.0_A_1",take_discard_2,0.010000000000000002
"pub_('A', 'K')_priv_('K',)_-6.5_8_3",draw_deck_1,0.010000000000000002
"pub_('9', 'A', 'K')_priv_('K',)_-15.0_5_4",draw_deck_flip_3,0.010000000000000002
"pub_('10',)_priv_('7', 'A')_-7.5_Q_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('7', 'A')_-3.5_4_1",draw_deck_0,0.010000000000000002
"pub_('10', '6')_priv_('A',)_-6.0_8_3",draw_deck_1,0.010000000000000002
"pub_('10', '4', '6')_priv_('A',)_-10.5_K_4",draw_deck_3,-0.49000000000000005
"pub_('2',)_priv_('3', 'A')_4.5_2_2",take_discard_1,0.010000000000000002
"pub_()_priv_('3', 'A')_1.0_2_1",take_discard_0,0.010000000000000002
"pub_('2', '2')_priv_('3', 'A')_-6.0_8_3",draw_deck_2,0.010000000000000002
"pub_('2', '2', 'J')_priv_('A',)_-9.0_10_4",draw_deck_3,1.01
"pub_('Q',)_priv_('J', 'Q')_-5.0_9_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('J', 'Q')_-15.5_10_1",draw_deck_flip_0,0.010000000000000002
"pub_('K', 'Q')_priv_('J', 'Q')_-8.5_8_3",draw_deck_2,0.010000000000000002
"pub_('10', 'K', 'Q')_priv_('Q',)_-14.0_4_4",draw_deck_flip_3,-0.49000000000000005
"pub_('4',)_priv_('4',)_-2.0_6_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('10', '4')_8.5_4_1",take_discard_2,0.0199
"pub_()_priv_('10', '4')_8.5_4_1",take_discard_3,0.010000000000000002
"pub_()_priv_('10', '4')_8.5_4_1",take_discard_0,0.0
"pub_()_priv_('10', '4')_8.5_4_1",take_discard_1,0.0
"pub_()_priv_('10', '4')_8.5_4_1",draw_deck_0,0.0
"pub_()_priv_('10', '4')_8.5_4_1",draw_deck_1,0.0
"pub_()_priv_('10', '4')_8.5_4_1",draw_deck_2,0.0
"pub_()_priv_('10', '4')_8.5_4_1",draw_deck_3,0.0
"pub_()_priv_('10', '4')_8.5_4_1",draw_deck_flip_0,0.0
"pub_()_priv_('10', '4')_8.5_4_1",draw_deck_flip_1,0.0
"pub_()_priv_('10', '4')_8.5_4_1",draw_deck_flip_2,0.0
"pub_()_priv_('10', '4')_8.5_4_1",draw_deck_flip_3,0.0
"pub_('4', '8')_priv_('4',)_0.0_3_3",take_discard_1,0.010000000000000002
"pub_('3', '4', '8')_priv_('4',)_-5.5_A_4",draw_deck_3,1.01
"pub_('9',)_priv_('10', '5')_8.5_10_2",take_discard_1,0.010000000000000002
"pub_()_priv_('10', '5')_-8.0_Q_1",draw_deck_0,0.010000000000000002
"pub_('10', '9')_priv_('10', '5')_-3.5_6_3",draw_deck_2,0.010000000000000002
"pub_('10', '8', '9')_priv_('10',)_-12.0_2_4",draw_deck_flip_3,-0.49000000000000005
"pub_('4',)_priv_('Q',)_-6.5_10_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('K', 'Q')_-2.0_5_1",draw_deck_3,0.010000000000000002
"pub_('4', 'J')_priv_('Q',)_7.5_4_3",take_discard_2,0.010000000000000002
"pub_('4', '4', 'J')_priv_()_-7.5_10_4",draw_deck_1,1.01
"pub_('A',)_priv_('2', 'J')_-3.5_7_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('2', 'J')_-6.5_Q_1",draw_deck_0,0.010000000000000002
"pub_('6', 'A')_priv_('2', 'J')_-9.0_10_3",draw_deck_3,0.010000000000000002
"pub_('6', 'A', 'Q')_priv_('J',)_-4.0_3_4",draw_deck_2,1.01
"pub_('2',)_priv_('6',)_-6.5_10_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('6', '7')_1.5_2_1",take_discard_3,0.010000000000000002
"pub_('2', 'A')_priv_('6',)_-6.0_9_3",draw_deck_1,0.010000000000000002
"pub_('2', 'A', 'Q')_priv_('6',)_-3.0_6_4",draw_deck_2,-0.49000000000000005
"pub_('J',)_priv_('4',)_-6.5_10_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('4', '8')_3.5_J_1",take_discard_3,0.010000000000000002
"pub_('A', 'J')_priv_('4',)_-4.0_7_3",draw_deck_1,0.010000000000000002
"pub_('6', 'A', 'J')_priv_('4',)_-1.5_4_4",draw_deck_2,-0.49000000000000005
"pub_('10',)_priv_('6',)_-16.0_K_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('6', '7')_-8.0_3_1",draw_deck_3,0.010000000000000002
"pub_('10', '9')_priv_()_-19.0_Q_3",draw_deck_0,0.010000000000000002
"pub_('10', '9', 'Q')_priv_()_1.0_Q_4",take_discard_1,-0.49000000000000005
"pub_('9',)_priv_('3', '7')_-9.5_K_2",draw_deck_3,0.010000000000000002
"pub_()_priv_('3', '7')_-9.0_10_1",draw_deck_0,0.019000000000000003
"pub_('5', '9')_priv_('3',)_2.5_3_3",take_discard_1,0.010000000000000002
"pub_('3', '5', '9')_priv_('3',)_-9.5_6_4",draw_deck_2,1.01
"pub_('8',)_priv_('2', '8')_3.0_A_2",take_discard_0,0.010000000000000002
"pub_()_priv_('2', '8')_-7.0_A_1",draw_deck_flip_1,0.010000000000000002
"pub_('8', 'A')_priv_('2', '8')_-8.5_10_3",draw_deck_2,0.010000000000000002
"pub_('7', '8', 'A')_priv_('8',)_-1.0_7_4",draw_deck_flip_3,1.01
"pub_('3',)_priv_('4', '8')_-5.5_9_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('4', '8')_-6.0_Q_1",draw_deck_0,0.010000000000000002
"pub_('3', 'A')_priv_('4', '8')_-1.5_5_3",draw_deck_3,0.010000000000000002
"pub_('3', 'A', 'Q')_priv_('4',)_5.0_3_4",take_discard_2,-0.19
"pub_('9',)_priv_('2', 'K')_-6.5_7_2",draw_deck_3,0.010000000000000002
"pub_()_priv_('2', 'K')_-4.0_5_1",draw_deck_0,0.010000000000000002
"pub_('10', '9')_priv_('2',)_-3.0_J_3",draw_deck_1,0.010000000000000002
"pub_('10', '8', '9')_priv_('2',)_-4.5_4_4",draw_deck_2,-0.49000000000000005
"pub_('3',)_priv_('5',)_1.0_2_2",take_discard_0,0.010000000000000002
"pub_()_priv_('10', '5')_1.0_3_1",take_discard_3,0.010000000000000002
"pub_('2', '3')_priv_('5',)_-5.5_8_3",draw_deck_1,0.010000000000000002
"pub_('2', '2', '3')_priv_('5',)_-0.5_4_4",draw_deck_2,1.01
"pub_('K',)_priv_('7',)_-3.0_4_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('10', '7')_-7.5_K_1",draw_deck_3,0.010000000000000002
"pub_('K', 'Q')_priv_()_-0.5_J_3",draw_deck_0,0.010000000000000002
"pub_('6', 'K', 'Q')_priv_()_-8.0_8_4",draw_deck_1,-0.49000000000000005
"pub_('A',)_priv_('10', '3')_-8.5_Q_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('10', '3')_-4.0_7_1",draw_deck_0,0.010000000000000002
"pub_('7', 'A')_priv_('10', '3')_-4.5_8_3",draw_deck_3,0.010000000000000002
"pub_('5', '7', 'A')_priv_('3',)_-4.5_6_4",draw_deck_2,1.01
"pub_('A',)_priv_('2',)_3.5_J_2",take_discard_0,0.010000000000000002
"pub_()_priv_('2', '7')_2.5_A_1",take_discard_3,0.010000000000000002
"pub_('A', 'J')_priv_('2',)_-5.5_9_3",draw_deck_1,0.010000000000000002
"pub_('7', 'A', 'J')_priv_('2',)_-8.5_10_4",draw_deck_2,1.01
"pub_('A',)_priv_('7',)_-7.0_K_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('7', '9')_2.0_A_1",take_discard_2,0.010000000000000002
"pub_('9', 'A')_priv_('7',)_-7.5_10_3",draw_deck_3,0.010000000000000002
"pub_('9', 'A', 'J')_priv_()_-4.5_7_4",draw_deck_1,0.010000000000000002
"pub_('7',)_priv_('10',)_-1.0_4_2",draw_deck_3,0.010000000000000002
"pub_()_priv_('10', 'Q')_-6.0_J_1",draw_deck_2,0.010000000000000002
"pub_('7', 'A')_priv_()_-8.0_9_3",draw_deck_0,0.010000000000000002
"pub_('7', 'A', 'K')_priv_()_-9.5_10_4",draw_deck_1,1.01
"pub_('2',)_priv_('5',)_-6.5_9_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('5', '7')_0.5_2_1",take_discard_2,0.010000000000000002
"pub_('2', '6')_priv_('5',)_2.0_A_3",take_discard_1,0.010000000000000002
"pub_('2', '6', 'A')_priv_('5',)_5.0_2_4",take_discard_3,1.01
"pub_('K',)_priv_('2', '2')_-5.5_9_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('2', '2')_-1.5_6_1",draw_deck_0,0.010000000000000002
"pub_('2', 'K')_priv_('2', '2')_-3.0_4_3",draw_deck_2,0.010000000000000002
"pub_('2', 'A', 'K')_priv_('2',)_7.5_K_4",take_discard_3,1.01
"pub_('A',)_priv_('3',)_-6.0_10_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('3', 'K')_3.5_A_1",take_discard_3,0.010000000000000002
"pub_('A', 'A')_priv_('3',)_-6.0_Q_3",draw_deck_1,0.010000000000000002
"pub_('A', 'A', 'Q')_priv_('3',)_-4.0_6_4",draw_deck_2,1.01
"pub_('6',)_priv_('4', '6')_-1.0_5_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('4', '6')_-2.0_4_1",draw_deck_flip_0,0.010000000000000002
"pub_('6', 'K')_priv_('4', '6')_-7.0_9_3",draw_deck_3,0.010000000000000002
"pub_('2', '6', 'K')_priv_('6',)_-16.5_10_4",draw_deck_2,-0.49000000000000005
"pub_('7',)_priv_('7', 'J')_-3.0_5_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('7', 'J')_-16.0_K_1",draw_deck_flip_0,0.010000000000000002
"pub_('4', '7')_priv_('7', 'J')_-10.5_10_3",draw_deck_3,0.010000000000000002
"pub_('2', '4', '7')_priv_('7',)_-3.0_4_4",draw_deck_flip_2,1.01
"pub_('10',)_priv_('10', 'A')_-6.5_9_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('10', 'A')_10.0_10_1",take_discard_0,0.010000000000000002
"pub_('10', '9')_priv_('10', 'A')_-9.5_Q_3",draw_deck_2,0.010000000000000002
"pub_('10', '6', '9')_priv_('10',)_-17.0_7_4",draw_deck_flip_3,-0.19
"pub_('6',)_priv_('J', 'J')_-5.5_8_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('J', 'J')_-6.5_Q_1",draw_deck_0,0.010000000000000002
"pub_('6', '7')_priv_('J', 'J')_5.0_6_3",take_discard_2,0.010000000000000002
"pub_('6', '6', '7')_priv_('J',)_-5.5_5_4",draw_deck_3,-0.49000000000000005
"pub_('Q',)_priv_('3', 'K')_13.5_Q_2",take_discard_2,0.010000000000000002
"pub_()_priv_('3', 'K')_-5.5_8_1",draw_deck_0,0.010000000000000002
"pub_('Q', 'Q')_priv_('3',)_-5.0_9_3",draw_deck_1,0.010000000000000002
"pub_('4', 'Q', 'Q')_priv_('3',)_1.0_A_4",take_discard_3,0.21000000000000002
"pub_('4',)_priv_('3', '4')_-5.0_9_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('3', '4')_-14.0_K_1",draw_deck_flip_1,0.010000000000000002
"pub_('2', '4')_priv_('3', '4')_-3.0_5_3",draw_deck_2,0.010000000000000002
"pub_('2', '4', 'A')_priv_('4',)_-14.0_K_4",draw_deck_flip_3,1.01
"pub_('7',)_priv_('7', 'A')_-5.5_K_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('7', 'A')_-6.0_J_1",draw_deck_flip_1,0.010000000000000002
"pub_('2', '7')_priv_('7', 'A')_-9.0_Q_3",draw_deck_3,0.010000000000000002
"pub_('10', '2', '7')_priv_('7',)_-15.0_8_4",draw_deck_2,-0.49000000000000005
"pub_('K',)_priv_('8', 'J')_-8.5_Q_2",draw_deck_3,0.010000000000000002
"pub_()_priv_('8', 'J')_-7.0_9_1",draw_deck_0,0.010000000000000002
"pub_('9', 'K')_priv_('J',)_-7.5_7_3",draw_deck_1,0.010000000000000002
"pub_('4', '9', 'K')_priv_('J',)_-2.5_A_4",draw_deck_2,1.01
"pub_('5',)_priv_('2', '3')_-7.0_Q_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('2', '3')_-5.5_9_1",draw_deck_0,0.010000000000000002
"pub_('5', '7')_priv_('2', '3')_-9.0_10_3",draw_deck_3,0.010000000000000002
"pub_('5', '6', '7')_priv_('2',)_-10.0_10_4",draw_deck_2,-0.49000000000000005
"pub_('9',)_priv_('7',)_-7.5_K_2",draw_deck_3,0.010000000000000002
"pub_()_priv_('10', '7')_-1.5_5_1",draw_deck_2,0.010000000000000002
"pub_('5', '9')_priv_()_-15.5_Q_3",draw_deck_0,0.010000000000000002
"pub_('5', '9', 'Q')_priv_()_-12.5_7_4",draw_deck_1,-0.49000000000000005
"pub_('2',)_priv_('2', 'A')_0.0_4_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('2', 'A')_-6.5_Q_1",draw_deck_0,0.010000000000000002
"pub_('2', '7')_priv_('2', 'A')_-0.5_2_3",draw_deck_3,0.010000000000000002
"pub_('2', '7', 'K')_priv_('2',)_-12.0_9_4",draw_deck_2,-0.49000000000000005
"pub_('K',)_priv_('5', 'K')_-5.5_9_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('5', 'K')_-15.5_10_1",draw_deck_flip_0,0.010000000000000002
"pub_('J', 'K')_priv_('5', 'K')_1.0_3_3",take_discard_3,0.010000000000000002
"pub_('3', 'J', 'K')_priv_('K',)_-17.0_7_4",draw_deck_flip_2,1.01
"pub_('10',)_priv_('4', '5')_-10.5_9_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('4', '5')_-8.5_8_1",draw_deck_0,0.010000000000000002
"pub_('10', '10')_priv_('4', '5')_0.5_2_3",take_discard_2,0.010000000000000002
"pub_('10', '10', '2')_priv_('4',)_-5.0_8_4",draw_deck_3,1.01
"pub_('Q',)_priv_('5', 'Q')_-1.5_3_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('5', 'Q')_-6.0_J_1",draw_deck_flip_1,0.010000000000000002
"pub_('4', 'Q')_priv_('5', 'Q')_7.5_4_3",take_discard_3,0.010000000000000002
"pub_('4', '4', 'Q')_priv_('Q',)_-13.0_3_4",draw_deck_flip_2,1.01
"pub_('10',)_priv_('5', '7')_-7.5_Q_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('5', '7')_-6.5_10_1",draw_deck_0,0.010000000000000002
"pub_('10', '6')_priv_('5',)_-1.5_3_3",draw_deck_1,0.010000000000000002
"pub_('10', '6', 'K')_priv_('5',)_11.0_10_4",take_discard_3,1.01
"pub_('9',)_priv_('10',)_-1.5_5_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('10', 'K')_-6.0_9_1",draw_deck_3,0.010000000000000002
"pub_('9', 'Q')_priv_()_-3.0_5_3",draw_deck_0,0.010000000000000002
"pub_('4', '9', 'Q')_priv_()_2.0_J_4",take_discard_1,-0.49000000000000005
"pub_('2',)_priv_('3', '4')_2.5_A_2",take_discard_1,0.010000000000000002
"pub_()_priv_('3', '4')_1.0_2_1",take_discard_0,0.010000000000000002
"pub_('2', 'A')_priv_('3', '4')_-4.0_6_3",draw_deck_3,0.010000000000000002
"pub_('2', 'A', 'K')_priv_('3',)_-8.0_9_4",draw_deck_2,1.01
"pub_('J',)_priv_('9',)_0.0_4_2",take_discard_3,0.010000000000000002
"pub_()_priv_('9', 'Q')_3.0_J_1",take_discard_2,0.010000000000000002
"pub_('4', 'J')_priv_()_-14.0_K_3",draw_deck_flip_1,0.010000000000000002
"pub_('4', '4', 'J')_priv_()_-4.0_8_4",draw_deck_0,1.01
"pub_('9',)_priv_('10',)_8.5_10_2",take_discard_0,0.010000000000000002
"pub_()_priv_('10', 'K')_-7.0_9_1",draw_deck_3,0.010000000000000002
"pub_('10', '9')_priv_('10',)_-5.0_10_3",draw_deck_1,0.010000000000000002
"pub_('10', '2', '9')_priv_('10',)_-18.0_8_4",draw_deck_flip_2,-0.19
"pub_('7',)_priv_('Q',)_-15.5_10_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('K', 'Q')_-12.0_6_1",draw_deck_3,0.010000000000000002
"pub_('7', 'K')_priv_()_-4.5_5_3",draw_deck_0,0.010000000000000002
"pub_('5', '7', 'K')_priv_()_-1.0_A_4",draw_deck_1,-0.49000000000000005
"pub_('A',)_priv_('8', 'J')_-8.5_K_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('8', 'J')_-8.5_K_1",draw_deck_0,0.010000000000000002
"pub_('4', 'A')_priv_('8', 'J')_-1.0_5_3",draw_deck_3,0.010000000000000002
"pub_('3', '4', 'A')_priv_('J',)_-2.5_2_4",draw_deck_2,-0.49000000000000005
"pub_('J',)_priv_('3', '5')_-3.5_7_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('3', '5')_3.5_J_1",take_discard_0,0.010000000000000002
"pub_('4', 'J')_priv_('3', '5')_-7.5_10_3",draw_deck_3,0.010000000000000002
"pub_('10', '4', 'J')_priv_('3',)_0.5_A_4",take_discard_2,-0.19
"pub_('10',)_priv_('3', 'Q')_8.0_Q_2",take_discard_1,0.010000000000000002
"pub_()_priv_('3', 'Q')_-1.0_4_1",draw_deck_0,0.010000000000000002
"pub_('10', 'Q')_priv_('3', 'Q')_-7.5_9_3",draw_deck_2,0.010000000000000002
"pub_('10', 'J', 'Q')_priv_('Q',)_-17.0_7_4",draw_deck_flip_3,1.01
"pub_('8',)_priv_('4', '9')_-7.0_K_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('4', '9')_-2.5_A_1",draw_deck_0,0.010000000000000002
"pub_('8', 'Q')_priv_('4',)_-5.5_7_3",draw_deck_1,0.010000000000000002
"pub_('8', '9', 'Q')_priv_('4',)_-4.5_5_4",draw_deck_3,-0.49000000000000005
"pub_('Q',)_priv_('8',)_-11.5_4_2",draw_deck_3,0.010000000000000002
"pub_()_priv_('10', '8')_-6.5_Q_1",draw_deck_2,0.010000000000000002
"pub_('9', 'Q')_priv_()_-16.0_6_3",draw_deck_flip_0,0.010000000000000002
"pub_('9', 'Q', 'Q')_priv_()_-6.0_K_4",draw_deck_1,-0.49000000000000005
"pub_('4',)_priv_('4', '6')_-8.0_10_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('4', '6')_-5.5_7_1",draw_deck_0,0.010000000000000002
"pub_('4', 'A')_priv_('4', '6')_-3.0_7_3",draw_deck_2,0.010000000000000002
"pub_('4', 'A', 'K')_priv_('4',)_-9.5_5_4",draw_deck_3,-0.49000000000000005
"pub_('2',)_priv_('4', '6')_0.0_3_2",take_discard_2,0.010000000000000002
"pub_()_priv_('4', '6')_-9.0_10_1",draw_deck_0,0.010000000000000002
"pub_('2', '3')_priv_('4',)_3.5_J_3",take_discard_1,0.010000000000000002
"pub_('2', '3', 'J')_priv_('4',)_-1.5_4_4",draw_deck_3,1.01
"pub_('5',)_priv_('2', '4')_-7.0_Q_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('2', '4')_-1.5_A_1",draw_deck_0,0.010000000000000002
"pub_('5', '6')_priv_('2', '4')_3.5_4_3",take_discard_3,0.010000000000000002
"pub_('4', '5', '6')_priv_('4',)_1.0_5_4",take_discard_2,1.01
"pub_('5',)_priv_('4', '5')_8.0_4_2",take_discard_0,0.010000000000000002
"pub_()_priv_('4', '5')_-15.0_K_1",draw_deck_flip_1,0.019000000000000003
"pub_('4', '5')_priv_('4', '5')_-12.0_8_3",draw_deck_flip_2,0.010000000000000002
"pub_('4', '5', '5')_priv_('4',)_-11.0_7_4",draw_deck_flip_3,1.01
"pub_('5',)_priv_('7', 'A')_-3.0_3_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('7', 'A')_-9.5_10_1",draw_deck_0,0.010000000000000002
"pub_('5', '5')_priv_('7', 'A')_-4.0_8_3",draw_deck_2,0.010000000000000002
"pub_('5', '5', 'A')_priv_('A',)_-6.0_5_4",draw_deck_flip_3,1.01
"pub_('4',)_priv_('6',)_-9.0_5_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('6', '9')_-4.5_7_1",draw_deck_2,0.010000000000000002
"pub_('3', '4')_priv_('6',)_7.0_6_3",take_discard_1,0.010000000000000002
"pub_('3', '4', '6')_priv_('6',)_-8.0_2_4",draw_deck_flip_3,1.01
"pub_('J',)_priv_('8',)_-5.5_7_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('8', '9')_1.5_J_1",take_discard_3,0.010000000000000002
"pub_('8', 'J')_priv_('8',)_-10.0_10_3",draw_deck_flip_1,0.010000000000000002
"pub_('8', 'J', 'J')_priv_('8',)_-18.0_K_4",draw_deck_flip_2,1.01
"pub_('Q',)_priv_('2', '9')_13.5_Q_2",take_discard_3,0.010000000000000002
"pub_()_priv_('2', '9')_-1.5_6_1",draw_deck_0,0.010000000000000002
"pub_('Q', 'Q')_priv_('2',)_0.0_4_3",draw_deck_1,0.010000000000000002
"pub_('3', 'Q', 'Q')_priv_('2',)_4.5_3_4",take_discard_2,1.01
"pub_('K',)_priv_('3', 'K')_-7.0_7_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('3', 'K')_8.5_K_1",take_discard_0,0.010000000000000002
"pub_('10', 'K')_priv_('3', 'K')_12.0_10_3",take_discard_3,0.010000000000000002
"pub_('10', '10', 'K')_priv_('K',)_-12.0_2_4",draw_deck_flip_2,1.01
"pub_('4',)_priv_('2', '4')_-6.0_K_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('2', '4')_-14.0_10_1",draw_deck_flip_1,0.010000000000000002
"pub_('4', 'A')_priv_('2', '4')_2.5_A_3",take_discard_3,0.010000000000000002
"pub_('4', 'A', 'A')_priv_('4',)_-6.0_2_4",draw_deck_flip_2,1.01
"pub_('Q',)_priv_('Q',)_-9.0_K_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('9', 'Q')_11.5_Q_1",take_discard_2,0.010000000000000002
"pub_('4', 'Q')_priv_('Q',)_-1.5_5_3",draw_deck_1,0.010000000000000002
"pub_('4', '4', 'Q')_priv_('Q',)_-16.0_6_4",draw_deck_flip_3,1.01
"pub_('10',)_priv_('8', 'J')_-2.0_5_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('8', 'J')_-5.5_K_1",draw_deck_0,0.010000000000000002
"pub_('10', 'A')_priv_('J',)_-7.0_K_3",draw_deck_1,0.010000000000000002
"pub_('10', '10', 'A')_priv_('J',)_-2.0_2_4",draw_deck_3,1.01
"pub_('10',)_priv_('9',)_-3.5_5_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('9', 'K')_-8.0_Q_1",draw_deck_3,0.010000000000000002
"pub_('10', 'A')_priv_()_-8.5_8_3",draw_deck_0,0.010000000000000002
"pub_('10', '2', 'A')_priv_()_1.0_2_4",take_discard_1,1.01
"pub_('Q',)_priv_('2', 'A')_-3.5_6_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('2', 'A')_-6.0_6_1",draw_deck_0,0.010000000000000002
"pub_('Q', 'Q')_priv_('2', 'A')_-8.5_Q_3",draw_deck_2,0.010000000000000002
"pub_('4', 'Q', 'Q')_priv_('A',)_-9.5_K_4",draw_deck_3,1.01
"pub_('4',)_priv_('10', '4')_5.0_J_2",take_discard_2,0.010000000000000002
"pub_()_priv_('10', '4')_-5.0_9_1",draw_deck_0,0.010000000000000002
"pub_('4', 'J')_priv_('4',)_-5.5_K_3",draw_deck_1,0.010000000000000002
"pub_('4', '9', 'J')_priv_('4',)_-14.0_10_4",draw_deck_3,-0.49000000000000005
"pub_('2',)_priv_('7',)_-6.5_Q_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('7', 'K')_2.0_2_1",take_discard_2,0.010000000000000002
"pub_('2', '2')_priv_('7',)_-6.0_10_3",draw_deck_1,0.010000000000000002
"pub_('2', '2', '3')_priv_('7',)_-1.0_5_4",draw_deck_3,1.01
"pub_('A',)_priv_('3',)_-11.0_K_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('3', '9')_1.5_A_1",take_discard_3,0.010000000000000002
"pub_('A', 'Q')_priv_('3',)_-4.0_2_3",draw_deck_1,0.010000000000000002
"pub_('A', 'K', 'Q')_priv_('3',)_-6.0_7_4",draw_deck_2,-0.49000000000000005
"pub_('3',)_priv_('3', '9')_10.0_9_2",take_discard_1,0.010000000000000002
