state,action,q_value,last_action
"pub_('2', '3', 'K')_priv_('9',)_3.5_J_4",take_discard_3,1.01,"g_64_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('8', '9', 'Q')_priv_('2',)_9.0_9_4",take_discard_2,1.01,"g_69_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('6', '7', '7')_priv_('Q',)_2.0_3_4",draw_deck_3,1.01,"g_71_r_4: {'type': 'draw_deck', 'position': 3, 'keep': True}"
"pub_('3', '5', 'K')_priv_('2',)_5.5_5_4",take_discard_2,1.01,"g_77_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('5', '7', 'A')_priv_('Q',)_-5.0_9_4",take_discard_3,1.01,"g_79_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('8', '9', '9')_priv_('K',)_4.5_J_4",take_discard_3,1.01,"g_80_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('7', 'K', 'Q')_priv_('J',)_8.5_Q_4",take_discard_2,1.01,"g_82_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('10', '4', '4')_priv_('8',)_-2.0_6_4",take_discard_3,1.01,"g_83_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('3', 'A', 'J')_priv_('10',)_-5.0_10_4",take_discard_3,1.01,"g_84_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '4', 'J')_priv_('J',)_-2.0_A_4",take_discard_3,1.01,"g_85_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('7', '9', 'J')_priv_('A',)_-10.0_Q_4",take_discard_3,1.01,"g_88_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '7', 'K')_priv_('Q',)_9.0_7_4",take_discard_3,1.01,"g_89_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '5', 'A')_priv_('A',)_-5.5_4_4",take_discard_3,1.01,"g_92_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('8', 'J', 'Q')_priv_('6',)_2.5_J_4",take_discard_2,1.01,"g_93_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('7', '7', '9')_priv_('3',)_-3.0_5_4",take_discard_3,1.01,"g_94_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '9', 'Q')_priv_('8',)_12.5_Q_4",take_discard_3,1.01,"g_97_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('6', '6', 'A')_priv_('Q',)_4.0_2_4",take_discard_3,1.01,"g_98_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '5', 'Q')_priv_('6',)_-0.5_3_4",take_discard_3,1.01,"g_100_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('7', '7', 'J')_priv_('6',)_3.5_A_4",take_discard_3,0.21000000000000002,"g_78_r_4: {'type': 'take_discard', 'position': 3}"
"pub_()_priv_('5', 'A')_0.0_A_1",take_discard_0,0.019000000000000003,"g_92_r_1: {'type': 'take_discard', 'position': 0}"
"pub_()_priv_('10', '2')_-2.0_4_1",take_discard_0,0.019000000000000003,"g_99_r_1: {'type': 'take_discard', 'position': 0}"
"pub_()_priv_('J', 'K')_-6.0_6_1",take_discard_0,0.019000000000000003,"g_87_r_1: {'type': 'take_discard', 'position': 0}"
"pub_()_priv_('9', 'Q')_0.0_5_1",take_discard_0,0.019000000000000003,"g_86_r_1: {'type': 'take_discard', 'position': 0}"
"pub_()_priv_('3', 'A')_-8.0_9_1",take_discard_0,0.010000000000000002,"g_1_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('9',)_priv_('3', 'A')_-2.5_3_2",take_discard_1,0.010000000000000002,"g_1_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('3', '9')_priv_('3', 'A')_5.5_9_3",take_discard_3,0.010000000000000002,"g_1_r_3: {'type': 'take_discard', 'position': 3}"
"pub_()_priv_('8', 'J')_-8.0_8_1",take_discard_0,0.010000000000000002,"g_2_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('8',)_priv_('8', 'J')_-18.0_Q_2",take_discard_1,0.010000000000000002,"g_2_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('8', 'Q')_priv_('8', 'J')_-15.0_7_3",take_discard_2,0.010000000000000002,"g_2_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('5', 'A')_priv_('A',)_-4.0_3_3",take_discard_1,0.010000000000000002,"g_3_r_3: {'type': 'take_discard', 'position': 1}"
"pub_('A',)_priv_('5', 'A')_-4.0_3_2",draw_deck_flip_2,0.010000000000000002,"g_3_r_2: {'type': 'draw_deck', 'keep': False, 'flip_position': 2}"
"pub_('A',)_priv_('10',)_-7.0_K_2",take_discard_0,0.010000000000000002,"g_4_r_2: {'type': 'take_discard', 'position': 0}"
"pub_()_priv_('10', '8')_2.0_A_1",take_discard_3,0.010000000000000002,"g_4_r_1: {'type': 'take_discard', 'position': 3}"
"pub_('A', 'K')_priv_('10',)_-4.0_6_3",take_discard_2,0.010000000000000002,"g_4_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('2', '9')_-9.0_K_1",take_discard_0,0.010000000000000002,"g_5_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('K',)_priv_('2', '9')_-3.0_4_2",take_discard_1,0.010000000000000002,"g_5_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('4', 'K')_priv_('2', '9')_-4.5_5_3",take_discard_2,0.010000000000000002,"g_5_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('6', 'Q')_-0.5_5_1",take_discard_0,0.010000000000000002,"g_6_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('5',)_priv_('6', 'Q')_-6.5_Q_2",take_discard_1,0.010000000000000002,"g_6_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('5', 'Q')_priv_('6', 'Q')_-16.0_6_3",take_discard_2,0.010000000000000002,"g_6_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('7', '7')_-3.0_4_1",take_discard_0,0.010000000000000002,"g_7_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('4',)_priv_('7', '7')_-7.5_9_2",take_discard_1,0.010000000000000002,"g_7_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('4', '9')_priv_('7', '7')_0.0_3_3",take_discard_2,0.010000000000000002,"g_7_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('8', 'J')_-3.0_3_1",take_discard_0,0.010000000000000002,"g_8_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('3',)_priv_('8', 'J')_-1.0_A_2",take_discard_1,0.010000000000000002,"g_8_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('3', 'A')_priv_('8', 'J')_-10.5_10_3",take_discard_2,0.010000000000000002,"g_8_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('4', 'A')_-10.0_10_1",take_discard_0,0.010000000000000002,"g_9_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('10',)_priv_('4', 'A')_-9.5_9_2",take_discard_1,0.010000000000000002,"g_9_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', '9')_priv_('4', 'A')_10.0_10_3",take_discard_2,0.010000000000000002,"g_9_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('8', '9')_-7.0_9_1",take_discard_0,0.010000000000000002,"g_10_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('9',)_priv_('8', '9')_-17.0_8_2",take_discard_1,0.010000000000000002,"g_10_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('8', '9')_priv_('8', '9')_-13.0_4_3",take_discard_2,0.010000000000000002,"g_10_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('10', '9')_-2.5_7_1",take_discard_0,0.010000000000000002,"g_11_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('7',)_priv_('10', '9')_1.5_3_2",take_discard_1,0.010000000000000002,"g_11_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('3', '7')_priv_('10', '9')_-6.0_Q_3",take_discard_2,0.010000000000000002,"g_11_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('6', 'A')_-9.0_K_1",take_discard_0,0.010000000000000002,"g_12_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('K',)_priv_('6', 'A')_-10.0_10_2",take_discard_1,0.010000000000000002,"g_12_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', 'K')_priv_('6', 'A')_-5.5_5_3",take_discard_2,0.010000000000000002,"g_12_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('J',)_priv_('Q',)_-7.0_10_2",take_discard_0,0.010000000000000002,"g_13_r_2: {'type': 'take_discard', 'position': 0}"
"pub_('10', 'J')_priv_('Q',)_-6.0_K_3",take_discard_1,0.010000000000000002,"g_13_r_3: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('6', 'Q')_3.5_J_1",take_discard_2,0.010000000000000002,"g_13_r_1: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('5', 'J')_-9.0_9_1",take_discard_0,0.010000000000000002,"g_14_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('9',)_priv_('5', 'J')_-3.5_3_2",draw_deck_2,0.010000000000000002,"g_14_r_2: {'type': 'draw_deck', 'position': 2, 'keep': True}"
"pub_('3', '9')_priv_('J',)_-6.0_5_3",draw_deck_3,0.010000000000000002,"g_14_r_3: {'type': 'draw_deck', 'position': 3, 'keep': True}"
"pub_()_priv_('4', '7')_-5.0_8_1",take_discard_0,0.010000000000000002,"g_15_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('8',)_priv_('4', '7')_-6.5_9_2",take_discard_2,0.010000000000000002,"g_15_r_2: {'type': 'take_discard', 'position': 2}"
"pub_('8', '9')_priv_('7',)_-19.0_K_3",draw_deck_flip_3,0.010000000000000002,"g_15_r_3: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_()_priv_('9', 'J')_0.0_J_1",take_discard_0,0.010000000000000002,"g_16_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('J',)_priv_('9', 'J')_-6.0_6_2",take_discard_1,0.010000000000000002,"g_16_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('6', 'J')_priv_('9', 'J')_-10.5_K_3",take_discard_2,0.010000000000000002,"g_16_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('4',)_priv_('10', '2')_-0.5_2_2",take_discard_1,0.010000000000000002,"g_17_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', '4')_priv_('10', '2')_-12.0_10_3",take_discard_2,0.010000000000000002,"g_17_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('4', '9')_-3.0_6_1",take_discard_0,0.010000000000000002,"g_18_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('6', 'J')_priv_('9',)_4.0_A_3",take_discard_1,0.010000000000000002,"g_18_r_3: {'type': 'take_discard', 'position': 1}"
"pub_('6',)_priv_('4', '9')_2.5_J_2",take_discard_2,0.010000000000000002,"g_18_r_2: {'type': 'take_discard', 'position': 2}"
"pub_('2',)_priv_('K',)_-9.0_Q_2",take_discard_0,0.010000000000000002,"g_19_r_2: {'type': 'take_discard', 'position': 0}"
"pub_('2', 'Q')_priv_('K',)_-10.0_10_3",take_discard_1,0.010000000000000002,"g_19_r_3: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('2', 'K')_-9.0_10_1",draw_deck_flip_2,0.010000000000000002,"g_19_r_1: {'type': 'draw_deck', 'keep': False, 'flip_position': 2}"
"pub_()_priv_('6', 'A')_1.0_J_1",take_discard_0,0.010000000000000002,"g_20_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('J',)_priv_('6', 'A')_-2.0_3_2",take_discard_1,0.010000000000000002,"g_20_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('3', 'J')_priv_('6', 'A')_-9.5_Q_3",take_discard_2,0.010000000000000002,"g_20_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('8', 'K')_0.0_2_1",take_discard_0,0.010000000000000002,"g_21_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('2', 'Q')_priv_('8', 'K')_-3.0_7_3",take_discard_2,0.010000000000000002,"g_21_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('2',)_priv_('8', 'K')_-5.0_Q_2",take_discard_1,0.010000000000000002,"g_21_r_2: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('10', '3')_-7.5_Q_1",take_discard_0,0.010000000000000002,"g_22_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('3', 'Q')_priv_('10',)_6.0_3_3",take_discard_1,0.010000000000000002,"g_22_r_3: {'type': 'take_discard', 'position': 1}"
"pub_('Q',)_priv_('10', '3')_0.5_A_2",draw_deck_flip_2,0.010000000000000002,"g_22_r_2: {'type': 'draw_deck', 'keep': False, 'flip_position': 2}"
"pub_('10',)_priv_('A',)_-6.5_7_2",take_discard_0,0.010000000000000002,"g_23_r_2: {'type': 'take_discard', 'position': 0}"
"pub_('10', '7')_priv_('A',)_7.5_7_3",take_discard_1,0.010000000000000002,"g_23_r_3: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('10', 'A')_-9.0_10_1",draw_deck_flip_2,0.010000000000000002,"g_23_r_1: {'type': 'draw_deck', 'keep': False, 'flip_position': 2}"
"pub_()_priv_('10', 'K')_2.5_2_1",take_discard_0,0.010000000000000002,"g_24_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('2',)_priv_('10', 'K')_-1.5_7_2",take_discard_1,0.010000000000000002,"g_24_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', '7')_priv_('10', 'K')_-4.5_9_3",draw_deck_flip_3,0.010000000000000002,"g_24_r_3: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_()_priv_('7', 'J')_-3.0_3_1",take_discard_0,0.010000000000000002,"g_25_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('3',)_priv_('7', 'J')_-4.0_4_2",take_discard_1,0.010000000000000002,"g_25_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('3', '4')_priv_('7', 'J')_-10.5_Q_3",take_discard_2,0.010000000000000002,"g_25_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('5', '7')_-6.0_9_1",take_discard_0,0.010000000000000002,"g_26_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('9',)_priv_('5', '7')_-7.0_10_2",take_discard_1,0.010000000000000002,"g_26_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', '9')_priv_('5', '7')_12.0_10_3",take_discard_2,0.010000000000000002,"g_26_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('2', '7')_-8.0_Q_1",take_discard_0,0.010000000000000002,"g_27_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('Q',)_priv_('2', '7')_-8.0_9_2",take_discard_1,0.010000000000000002,"g_27_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('9', 'Q')_priv_('2', '7')_-8.0_8_3",take_discard_2,0.010000000000000002,"g_27_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('10', '6')_1.5_3_1",take_discard_0,0.010000000000000002,"g_28_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('3',)_priv_('10', '6')_-6.0_K_2",take_discard_1,0.010000000000000002,"g_28_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('3', 'K')_priv_('10', '6')_-7.0_Q_3",take_discard_2,0.010000000000000002,"g_28_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('A', 'J')_-3.0_3_1",take_discard_0,0.010000000000000002,"g_29_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('3',)_priv_('A', 'J')_-9.0_9_2",take_discard_1,0.010000000000000002,"g_29_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('3', '9')_priv_('A', 'J')_-2.0_A_3",take_discard_2,0.010000000000000002,"g_29_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('A', 'K')_-7.0_8_1",take_discard_0,0.010000000000000002,"g_30_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('7', '8')_priv_('A',)_-6.0_6_3",take_discard_1,0.010000000000000002,"g_30_r_3: {'type': 'take_discard', 'position': 1}"
"pub_('8',)_priv_('A', 'K')_-9.5_10_2",draw_deck_2,0.010000000000000002,"g_30_r_2: {'type': 'draw_deck', 'position': 2, 'keep': True}"
"pub_()_priv_('10', '4')_3.5_J_1",take_discard_0,0.010000000000000002,"g_31_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('J',)_priv_('10', '4')_-6.0_9_2",take_discard_1,0.010000000000000002,"g_31_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('9', 'J')_priv_('10', '4')_-2.5_5_3",take_discard_2,0.010000000000000002,"g_31_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('7', 'J')_-10.0_K_1",take_discard_0,0.010000000000000002,"g_32_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('K',)_priv_('7', 'J')_-6.5_6_2",take_discard_1,0.010000000000000002,"g_32_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('6', 'K')_priv_('7', 'J')_-5.0_4_3",take_discard_2,0.010000000000000002,"g_32_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('3', 'A')_-6.0_7_1",take_discard_0,0.010000000000000002,"g_33_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('7',)_priv_('3', 'A')_-17.0_Q_2",take_discard_1,0.010000000000000002,"g_33_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('7', 'Q')_priv_('3', 'A')_-2.0_2_3",take_discard_2,0.010000000000000002,"g_33_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('A',)_priv_('10',)_6.0_A_2",take_discard_0,0.010000000000000002,"g_34_r_2: {'type': 'take_discard', 'position': 0}"
"pub_('A', 'A')_priv_('10',)_-3.0_8_3",take_discard_1,0.010000000000000002,"g_34_r_3: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('10', 'A')_-3.0_4_1",draw_deck_flip_3,0.010000000000000002,"g_34_r_1: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_('2',)_priv_('A',)_1.0_J_2",take_discard_0,0.010000000000000002,"g_35_r_2: {'type': 'take_discard', 'position': 0}"
"pub_('2', 'J')_priv_('A',)_-5.0_6_3",take_discard_1,0.010000000000000002,"g_35_r_3: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('A', 'J')_-2.0_2_1",take_discard_3,0.010000000000000002,"g_35_r_1: {'type': 'take_discard', 'position': 3}"
"pub_()_priv_('3', '5')_-6.5_9_1",take_discard_0,0.010000000000000002,"g_36_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('8', '9')_priv_('5',)_-1.0_3_3",take_discard_1,0.010000000000000002,"g_36_r_3: {'type': 'take_discard', 'position': 1}"
"pub_('9',)_priv_('3', '5')_-6.5_8_2",take_discard_3,0.010000000000000002,"g_36_r_2: {'type': 'take_discard', 'position': 3}"
"pub_()_priv_('J', 'K')_-10.0_Q_1",take_discard_0,0.010000000000000002,"g_37_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('Q',)_priv_('J', 'K')_-6.5_6_2",take_discard_1,0.010000000000000002,"g_37_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('6', 'Q')_priv_('J', 'K')_-11.0_10_3",draw_deck_flip_3,0.010000000000000002,"g_37_r_3: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_()_priv_('A', 'Q')_-9.0_Q_1",take_discard_0,0.010000000000000002,"g_38_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('Q',)_priv_('A', 'Q')_-11.0_A_2",take_discard_1,0.010000000000000002,"g_38_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('A', 'Q')_priv_('A', 'Q')_-14.0_4_3",take_discard_2,0.010000000000000002,"g_38_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('2', '5')_1.0_A_1",take_discard_0,0.010000000000000002,"g_39_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('A', 'Q')_priv_('2', '5')_-1.0_2_3",take_discard_2,0.010000000000000002,"g_39_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('A',)_priv_('2', '5')_-8.5_Q_2",take_discard_1,0.010000000000000002,"g_39_r_2: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('7', 'A')_-1.0_2_1",take_discard_0,0.010000000000000002,"g_40_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('2',)_priv_('7', 'A')_-3.0_A_2",take_discard_1,0.010000000000000002,"g_40_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', 'A')_priv_('7', 'A')_-11.0_Q_3",draw_deck_flip_3,0.010000000000000002,"g_40_r_3: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_()_priv_('5', '8')_2.0_A_1",take_discard_0,0.010000000000000002,"g_41_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('A',)_priv_('5', '8')_-2.0_5_2",take_discard_1,0.010000000000000002,"g_41_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('5', 'A')_priv_('5', '8')_-9.0_4_3",take_discard_2,0.010000000000000002,"g_41_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('3', 'Q')_1.5_A_1",take_discard_0,0.010000000000000002,"g_42_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('A',)_priv_('3', 'Q')_-6.5_9_2",take_discard_1,0.010000000000000002,"g_42_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('9', 'A')_priv_('3', 'Q')_-8.5_K_3",take_discard_2,0.010000000000000002,"g_42_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('Q',)_priv_('7',)_-3.0_7_2",take_discard_0,0.010000000000000002,"g_43_r_2: {'type': 'take_discard', 'position': 0}"
"pub_()_priv_('7', 'Q')_0.0_5_1",draw_deck_flip_3,0.010000000000000002,"g_43_r_1: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_('7', 'Q')_priv_('7',)_-17.0_10_3",take_discard_1,0.010000000000000002,"g_43_r_3: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('10', 'A')_0.0_A_1",take_discard_0,0.010000000000000002,"g_44_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('2', 'A')_priv_('10', 'A')_-11.0_K_3",take_discard_2,0.010000000000000002,"g_44_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('A',)_priv_('10', 'A')_-5.0_4_2",draw_deck_1,0.010000000000000002,"g_44_r_2: {'type': 'draw_deck', 'position': 1, 'keep': True}"
"pub_()_priv_('2', '6')_2.0_J_1",take_discard_0,0.010000000000000002,"g_45_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('J',)_priv_('2', '6')_-8.0_Q_2",take_discard_1,0.010000000000000002,"g_45_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('J', 'Q')_priv_('2', '6')_-7.5_9_3",take_discard_2,0.010000000000000002,"g_45_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('9',)_priv_('4', '8')_-4.5_6_2",take_discard_0,0.010000000000000002,"g_46_r_2: {'type': 'take_discard', 'position': 0}"
"pub_('6', '9')_priv_('4', '8')_-8.5_K_3",take_discard_2,0.010000000000000002,"g_46_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('4', '8')_-7.0_9_1",take_discard_1,0.010000000000000002,"g_46_r_1: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('7', '9')_0.0_3_1",take_discard_0,0.010000000000000002,"g_47_r_1: {'type': 'take_discard', 'position': 0}"
