state,action,q_value,last_action
"pub_('J', 'J', 'K')_priv_('6',)_0.5_3_4",take_discard_3,1.01,Unknown
"pub_('2', '8', 'J')_priv_('Q',)_7.0_2_4",take_discard_3,1.01,Unknown
"pub_('6', '6', 'Q')_priv_('A',)_-2.0_2_4",draw_deck_3,1.01,Unknown
"pub_('3', 'J', 'J')_priv_('2',)_-8.5_Q_4",draw_deck_2,1.01,Unknown
"pub_('9', 'K', 'K')_priv_('A',)_-0.5_A_4",draw_deck_2,1.01,Unknown
"pub_('2', '2', 'J')_priv_('10',)_-4.0_K_4",draw_deck_3,1.01,Unknown
"pub_('10', '10', '9')_priv_('5',)_12.0_9_4",take_discard_3,1.01,Unknown
"pub_('6', 'A', 'J')_priv_('3',)_-1.0_3_4",draw_deck_3,1.01,Unknown
"pub_('2', '3', 'J')_priv_('7',)_-6.0_K_4",draw_deck_3,1.01,Unknown
"pub_('2', '7', 'A')_priv_('3',)_3.5_2_4",take_discard_2,1.01,Unknown
"pub_('A', 'J', 'J')_priv_('2',)_2.0_J_4",take_discard_2,1.01,Unknown
"pub_('5', '5', 'J')_priv_('8',)_-3.5_9_4",draw_deck_2,1.01,Unknown
"pub_('A', 'A', 'A')_priv_('3',)_-7.5_Q_4",draw_deck_3,1.01,Unknown
"pub_('9', '9', 'J')_priv_('3',)_1.5_A_4",take_discard_3,1.01,Unknown
"pub_('4', '4', '5')_priv_('8',)_2.0_3_4",take_discard_3,1.01,Unknown
"pub_('8', '8', 'A')_priv_('2',)_-4.5_6_4",draw_deck_3,1.01,Unknown
"pub_('A', 'A', 'J')_priv_('10',)_5.5_A_4",take_discard_3,1.01,Unknown
"pub_('A', 'Q', 'Q')_priv_('7',)_-4.5_9_4",draw_deck_3,1.01,Unknown
"pub_('6', 'J', 'J')_priv_('10',)_1.5_4_4",take_discard_3,1.01,Unknown
"pub_('2', '8', 'A')_priv_('4',)_-7.0_9_4",draw_deck_3,1.01,Unknown
"pub_('10', 'J', 'J')_priv_('7',)_1.0_3_4",take_discard_3,1.01,Unknown
"pub_('5', 'J', 'Q')_priv_('10',)_9.0_5_4",take_discard_3,1.01,Unknown
"pub_('10', '4', '4')_priv_('9',)_-4.0_8_4",draw_deck_3,1.01,Unknown
"pub_('3', '7', '7')_priv_('5',)_6.5_3_4",take_discard_2,1.01,Unknown
"pub_('J', 'J', 'K')_priv_('8',)_3.0_A_4",take_discard_3,1.01,Unknown
"pub_('3', '5', 'J')_priv_('9',)_10.0_5_4",take_discard_3,1.01,Unknown
"pub_('A', 'A', 'J')_priv_('9',)_-4.0_K_4",draw_deck_3,1.01,Unknown
"pub_('7', 'A', 'J')_priv_('Q',)_2.0_3_4",draw_deck_flip_3,1.01,Unknown
"pub_('9', 'J', 'J')_priv_('A',)_-8.0_8_4",draw_deck_3,1.01,Unknown
"pub_('3', '3', 'J')_priv_('5',)_-6.0_Q_4",draw_deck_3,1.01,Unknown
"pub_('5', '5', 'J')_priv_('6',)_-5.5_10_4",draw_deck_3,1.01,Unknown
"pub_('J', 'Q', 'Q')_priv_('A',)_-3.0_4_4",draw_deck_2,1.01,Unknown
"pub_('2', '3', 'J')_priv_('3',)_-13.0_10_4",draw_deck_flip_3,1.01,Unknown
"pub_('2', '3', '3')_priv_('8',)_-5.0_Q_4",draw_deck_3,1.01,Unknown
"pub_('8', '8', 'J')_priv_('10',)_4.0_2_4",take_discard_3,1.01,Unknown
"pub_('2', '7', '8')_priv_('8',)_-18.0_K_4",draw_deck_flip_2,1.01,Unknown
"pub_('10', 'J', 'K')_priv_('2',)_10.5_10_4",take_discard_3,1.01,Unknown
"pub_('3', '7', 'J')_priv_('4',)_0.5_2_4",take_discard_3,1.01,Unknown
"pub_('2', 'A', 'A')_priv_('6',)_-6.0_10_4",draw_deck_3,1.01,Unknown
"pub_('3', 'J', 'J')_priv_('9',)_-4.5_K_4",draw_deck_2,1.01,Unknown
"pub_('A', 'A', 'J')_priv_('10',)_3.0_3_4",take_discard_3,1.01,Unknown
"pub_('A', 'Q', 'Q')_priv_('2',)_2.5_A_4",take_discard_3,1.01,Unknown
"pub_('2', '3', 'J')_priv_('K',)_8.5_3_4",take_discard_2,1.01,Unknown
"pub_('6', 'J', 'J')_priv_('3',)_-8.0_Q_4",draw_deck_3,1.01,Unknown
"pub_('A', 'A', 'J')_priv_('6',)_0.5_4_4",take_discard_2,1.01,Unknown
"pub_('5', 'J', 'Q')_priv_('A',)_-4.0_4_4",draw_deck_3,1.01,Unknown
"pub_('2', '7', '9')_priv_('6',)_1.0_A_4",take_discard_3,1.01,Unknown
"pub_('4', '5', 'J')_priv_('5',)_-6.0_A_4",draw_deck_flip_3,1.01,Unknown
"pub_('3', '3', '7')_priv_('8',)_12.0_7_4",take_discard_3,1.01,Unknown
"pub_('2', 'A', 'J')_priv_('3',)_-7.0_9_4",draw_deck_2,1.01,Unknown
"pub_('3', '5', 'J')_priv_('9',)_-5.5_Q_4",draw_deck_2,1.01,Unknown
"pub_('4', 'A', 'A')_priv_('2',)_-1.5_3_4",draw_deck_3,1.01,Unknown
"pub_('6', '6', 'K')_priv_('8',)_1.0_3_4",take_discard_2,1.01,Unknown
"pub_('2', '5', 'J')_priv_('10',)_10.0_5_4",take_discard_3,1.01,Unknown
"pub_('3', '7', 'J')_priv_('4',)_5.0_3_4",take_discard_3,1.01,Unknown
"pub_('J', 'K', 'K')_priv_('4',)_0.0_3_4",take_discard_2,1.01,Unknown
"pub_('2', '2', 'J')_priv_('10',)_2.0_4_4",take_discard_3,1.01,Unknown
"pub_('6', 'J', 'J')_priv_('8',)_5.0_J_4",take_discard_3,1.01,Unknown
"pub_('2', 'J', 'J')_priv_('9',)_-4.5_Q_4",draw_deck_3,1.01,Unknown
"pub_('3', '9', 'A')_priv_('10',)_13.0_9_4",take_discard_3,1.01,Unknown
"pub_('A', 'J', 'J')_priv_('K',)_0.0_6_4",draw_deck_3,1.01,Unknown
"pub_('2', '2', 'J')_priv_('Q',)_5.0_A_4",take_discard_2,1.01,Unknown
"pub_('2', '3', '4')_priv_('9',)_4.0_A_4",take_discard_3,1.01,Unknown
"pub_('6', '7', 'Q')_priv_('2',)_-5.5_5_4",draw_deck_3,1.01,Unknown
"pub_('6', '9', '9')_priv_('A',)_-9.5_Q_4",draw_deck_2,1.01,Unknown
"pub_('4', 'J', 'J')_priv_('8',)_0.0_5_4",draw_deck_3,1.01,Unknown
"pub_('5', '5', 'Q')_priv_('7',)_14.0_Q_4",take_discard_3,1.01,Unknown
"pub_('5', 'J', 'Q')_priv_('10',)_-6.5_10_4",draw_deck_3,1.01,Unknown
"pub_('2', '6', '6')_priv_('8',)_-5.0_10_4",draw_deck_3,1.01,Unknown
"pub_('J', 'J', 'J')_priv_()_-3.0_9_4",draw_deck_0,1.01,Unknown
"pub_('A', 'A', 'J')_priv_('K',)_-4.0_Q_4",draw_deck_3,1.01,Unknown
"pub_('A', 'J', 'J')_priv_('5',)_5.0_A_4",take_discard_2,1.01,Unknown
"pub_('6', 'Q', 'Q')_priv_('8',)_-1.0_5_4",draw_deck_3,1.01,Unknown
"pub_('4', '4', 'A')_priv_('Q',)_-4.0_10_4",draw_deck_3,1.01,Unknown
"pub_('5', 'J', 'J')_priv_('6',)_2.0_2_4",take_discard_3,1.01,Unknown
"pub_('4', '4', 'J')_priv_('9',)_-1.5_7_4",draw_deck_3,1.01,Unknown
"pub_('2', '3', 'A')_priv_('4',)_-5.5_8_4",draw_deck_3,1.01,Unknown
"pub_('9', '9', 'J')_priv_('A',)_-9.0_K_4",draw_deck_3,1.01,Unknown
"pub_('4', 'J', 'J')_priv_('2',)_-6.5_8_4",draw_deck_3,1.01,Unknown
"pub_('5', '6', '6')_priv_('4',)_1.5_A_4",take_discard_3,1.01,Unknown
"pub_('J', 'J', 'Q')_priv_('7',)_-2.5_6_4",draw_deck_3,1.01,Unknown
"pub_('4', 'A', 'J')_priv_('9',)_-2.5_8_4",draw_deck_3,1.01,Unknown
"pub_('2', 'Q', 'Q')_priv_('4',)_-6.0_9_4",draw_deck_3,1.01,Unknown
"pub_('A', 'J', 'J')_priv_('A',)_-6.0_5_4",draw_deck_flip_2,1.01,Unknown
"pub_('2', '4', 'J')_priv_('9',)_-1.0_6_4",draw_deck_3,1.01,Unknown
"pub_('2', '7', '7')_priv_('4',)_-7.0_10_4",draw_deck_3,1.01,Unknown
"pub_('2', '4', 'J')_priv_()_-4.0_8_4",draw_deck_1,1.01,Unknown
"pub_('10', '7', 'J')_priv_('3',)_8.0_7_4",take_discard_2,1.01,Unknown
"pub_('4', '4', 'J')_priv_('2',)_-4.0_6_4",draw_deck_2,1.01,Unknown
"pub_('4', 'A', 'J')_priv_('5',)_1.0_2_4",take_discard_3,1.01,Unknown
"pub_('3', '6', 'J')_priv_('K',)_-2.5_7_4",draw_deck_3,1.01,Unknown
"pub_('A', 'J', 'J')_priv_('K',)_7.5_A_4",take_discard_2,1.01,Unknown
"pub_('2', '3', 'J')_priv_('10',)_-0.5_6_4",draw_deck_3,1.01,Unknown
"pub_('2', '2', 'A')_priv_('5',)_1.0_3_4",take_discard_3,1.01,Unknown
"pub_('6', '6', 'K')_priv_('4',)_-3.0_5_4",draw_deck_3,1.01,Unknown
"pub_('A', 'J', 'K')_priv_('9',)_-6.0_10_4",draw_deck_3,1.01,Unknown
"pub_('5', '8', '8')_priv_('4',)_7.5_5_4",take_discard_2,1.01,Unknown
"pub_('3', '8', 'J')_priv_('7',)_-6.5_10_4",draw_deck_3,1.01,Unknown
"pub_('8', '8', 'A')_priv_('2',)_-3.5_5_4",draw_deck_3,1.01,Unknown
"pub_('3', '5', 'J')_priv_('9',)_-5.0_9_4",draw_deck_3,1.01,Unknown
"pub_('A', 'A', 'J')_priv_('4',)_-5.5_9_4",draw_deck_3,1.01,Unknown
"pub_('J', 'J', 'Q')_priv_('6',)_2.5_A_4",take_discard_3,1.01,Unknown
"pub_('J', 'J', 'J')_priv_('2',)_-8.0_K_4",draw_deck_3,1.01,Unknown
"pub_('5', '7', 'J')_priv_('Q',)_0.5_4_4",take_discard_3,1.01,Unknown
"pub_('10', '3', 'J')_priv_('9',)_2.0_2_4",take_discard_3,1.01,Unknown
"pub_('3', 'J', 'J')_priv_('9',)_-2.0_7_4",draw_deck_3,1.01,Unknown
"pub_('4', '4', 'K')_priv_('A',)_-6.5_7_4",draw_deck_3,1.01,Unknown
"pub_('9', 'Q', 'Q')_priv_('A',)_-2.0_2_4",draw_deck_3,1.01,Unknown
"pub_('5', 'J', 'K')_priv_('8',)_14.0_K_4",take_discard_3,1.01,Unknown
"pub_('2', 'Q', 'Q')_priv_('8',)_-1.5_6_4",draw_deck_2,1.01,Unknown
"pub_('2', '7', 'J')_priv_('8',)_-1.0_5_4",draw_deck_3,1.01,Unknown
"pub_('A', 'J', 'J')_priv_('5',)_-1.0_5_4",draw_deck_3,1.01,Unknown
"pub_('6', '8', 'J')_priv_('K',)_12.5_8_4",take_discard_3,1.01,Unknown
"pub_('J', 'J', 'Q')_priv_('5',)_2.0_A_4",take_discard_3,1.01,Unknown
"pub_('J', 'J', 'Q')_priv_('3',)_-5.0_7_4",draw_deck_3,1.01,Unknown
"pub_('4', '7', 'K')_priv_('5',)_-1.5_3_4",draw_deck_3,1.01,Unknown
"pub_('10', '3', 'J')_priv_('7',)_1.5_2_4",take_discard_3,1.01,Unknown
"pub_('2', '3', '6')_priv_('A',)_-1.0_A_4",draw_deck_3,1.01,Unknown
"pub_('J', 'J', 'J')_priv_('5',)_3.0_A_4",take_discard_3,1.01,Unknown
"pub_('3', '6', '6')_priv_('10',)_-3.0_8_4",draw_deck_3,1.01,Unknown
"pub_('6', '6', '9')_priv_('Q',)_-1.5_6_4",draw_deck_2,1.01,Unknown
"pub_('2', '3', '6')_priv_('K',)_-5.5_Q_4",draw_deck_3,1.01,Unknown
"pub_('A', 'J', 'J')_priv_('2',)_-7.0_9_4",draw_deck_2,1.01,Unknown
"pub_('2', '6', '7')_priv_('5',)_-3.0_5_4",draw_deck_3,1.01,Unknown
"pub_('2', '2', '5')_priv_('3',)_-2.0_4_4",draw_deck_2,1.01,Unknown
"pub_('2', '6', 'J')_priv_('6',)_-4.0_2_4",draw_deck_flip_3,1.01,Unknown
"pub_('10', '10', '8')_priv_('K',)_12.5_8_4",take_discard_3,1.01,Unknown
"pub_('6', '6', '7')_priv_('4',)_-0.5_3_4",draw_deck_3,1.01,Unknown
"pub_('5', 'J', 'J')_priv_('2',)_-1.5_3_4",draw_deck_3,1.01,Unknown
"pub_('2', '9', 'J')_priv_('7',)_-4.0_8_4",draw_deck_3,1.01,Unknown
"pub_('2', '3', '3')_priv_('9',)_7.5_2_4",take_discard_3,1.01,Unknown
"pub_('8', 'A', 'J')_priv_('2',)_-1.0_2_4",draw_deck_3,1.01,Unknown
"pub_('10', '10', 'J')_priv_('9',)_-4.5_10_4",draw_deck_2,1.01,Unknown
"pub_('3', 'A', 'J')_priv_('7',)_-2.5_7_4",draw_deck_3,1.01,Unknown
"pub_('10', '10', 'A')_priv_('A',)_-7.0_6_4",draw_deck_flip_3,1.01,Unknown
"pub_('2', '2', '4')_priv_('6',)_-6.5_10_4",draw_deck_3,1.01,Unknown
"pub_('A', 'Q', 'Q')_priv_('K',)_-4.5_K_4",draw_deck_3,1.01,Unknown
"pub_('5', '9', 'A')_priv_('8',)_0.5_3_4",take_discard_3,1.01,Unknown
"pub_('3', 'J', 'Q')_priv_('Q',)_-7.0_3_4",take_discard_3,1.01,Unknown
"pub_('10', '5', '5')_priv_('7',)_14.0_10_4",take_discard_3,1.01,Unknown
"pub_('9', '9', 'A')_priv_('2',)_-1.0_3_4",draw_deck_flip_3,1.01,Unknown
"pub_('2', 'J', 'Q')_priv_('3',)_12.0_Q_4",take_discard_2,1.01,Unknown
"pub_('2', '3', 'J')_priv_('K',)_9.0_3_4",take_discard_3,1.01,Unknown
"pub_('7', '8', 'J')_priv_('10',)_2.5_A_4",take_discard_3,1.01,Unknown
"pub_('3', '3', '8')_priv_('A',)_-1.5_2_4",take_discard_2,1.01,Unknown
"pub_('2', '4', 'A')_priv_('4',)_-13.0_9_4",draw_deck_flip_3,1.01,Unknown
"pub_('2', '7', '8')_priv_('7',)_-10.0_3_4",take_discard_3,1.01,Unknown
"pub_('8', '9', '9')_priv_('A',)_-1.0_A_4",take_discard_3,1.01,Unknown
"pub_('2', '7', '8')_priv_('7',)_1.0_8_4",take_discard_2,1.01,Unknown
"pub_('10', '10', 'J')_priv_('Q',)_-4.5_Q_4",take_discard_3,1.01,Unknown
"pub_('2', '6', '8')_priv_('A',)_-1.0_A_4",take_discard_3,1.01,Unknown
"pub_('3', '6', 'A')_priv_('8',)_-6.5_10_4",take_discard_3,1.01,Unknown
"pub_('4', '4', '7')_priv_('6',)_-6.5_10_4",draw_deck_3,1.01,Unknown
"pub_('3', 'K', 'K')_priv_('3',)_-4.0_A_4",take_discard_3,1.01,Unknown
"pub_('10', '3', '3')_priv_('10',)_-20.0_Q_4",take_discard_3,1.01,Unknown
"pub_('10', '4', '4')_priv_('K',)_3.5_A_4",take_discard_2,1.01,Unknown
"pub_('7', '7', 'A')_priv_('K',)_-4.5_Q_4",take_discard_3,1.01,Unknown
"pub_('2', '6', '6')_priv_()_-2.5_8_4",take_discard_1,1.01,Unknown
"pub_('2', '2', '6')_priv_('Q',)_2.5_3_4",take_discard_3,1.01,Unknown
"pub_('10', '10', '4')_priv_('J',)_-1.5_A_4",take_discard_3,1.01,Unknown
"pub_('3', '3', '5')_priv_('A',)_5.5_5_4",draw_deck_2,1.01,Unknown
"pub_('4', '5', 'J')_priv_('10',)_9.5_4_4",take_discard_3,1.01,Unknown
"pub_('5', '5', 'Q')_priv_('3',)_-5.5_7_4",take_discard_3,1.01,Unknown
"pub_('5', '8', '8')_priv_('5',)_-15.0_10_4",take_discard_2,1.01,Unknown
"pub_('A', 'K', 'Q')_priv_('8',)_0.0_3_4",take_discard_3,1.01,Unknown
"pub_('4', 'A', 'J')_priv_('8',)_0.0_5_4",take_discard_3,1.01,Unknown
"pub_('5', '6', 'J')_priv_('6',)_-8.0_2_4",draw_deck_flip_3,1.01,Unknown
"pub_('3', 'J', 'K')_priv_('A',)_3.0_3_4",take_discard_3,1.01,Unknown
"pub_('10', '7', '7')_priv_('2',)_-1.0_2_4",take_discard_3,1.01,Unknown
"pub_('5', 'A', 'J')_priv_('Q',)_-5.0_10_4",take_discard_3,1.01,Unknown
"pub_('2', '3', '3')_priv_('A',)_-6.0_7_4",take_discard_3,1.01,Unknown
