state,action,q_value
"pub_('3', '9', 'A')_priv_('9',)_-11.0_2_4",3,1.0099999904632568
"pub_()_priv_('9', '9')_-1.0_5_1",10,0.009999999776482582
"pub_('5',)_priv_('9', '9')_1.5_2_2",11,0.009999999776482582
"pub_('2', '5')_priv_('9', '9')_0.0_9_3",5,0.009999999776482582
"pub_('2', '5', '9')_priv_('9',)_-16.0_7_4",3,1.0099999904632568
"pub_()_priv_('2', '3')_-3.0_7_1",5,1.0099999904632568
"pub_()_priv_('2', '3')_-3.0_7_1",10,0.009999999776482582
"pub_('8',)_priv_('2', '3')_2.0_A_2",11,0.009999999776482582
"pub_('8', 'A')_priv_('2', '3')_2.0_A_3",5,0.009999999776482582
"pub_('8', 'A', 'A')_priv_('2',)_-6.0_7_4",7,1.0099999904632568
"pub_()_priv_('9', 'K')_11.0_9_1",5,0.009999999776482582
"pub_('9',)_priv_('9',)_-10.0_Q_2",7,0.009999999776482582
"pub_('9', 'J')_priv_('9',)_-1.5_6_3",10,0.009999999776482582
"pub_('9', '9', 'J')_priv_('9',)_0.5_5_4",3,1.0099999904632568
"pub_()_priv_('3', '6')_-1.5_A_1",10,0.009999999776482582
"pub_('10',)_priv_('3', '6')_-1.5_J_2",3,0.009999999776482582
"pub_('10', 'K')_priv_('3', '6')_-6.5_8_3",5,0.009999999776482582
"pub_('10', '7', 'K')_priv_('3',)_-10.0_Q_4",7,-0.49000000953674316
"pub_()_priv_('2', 'Q')_3.0_2_1",5,0.009999999776482582
"pub_('2',)_priv_('2',)_1.0_A_2",6,0.009999999776482582
"pub_('2', 'A')_priv_('2',)_-5.5_7_3",3,0.009999999776482582
"pub_('2', '6', 'A')_priv_('2',)_-12.5_Q_4",7,-0.1899999976158142
"pub_()_priv_('2', 'J')_-5.0_5_1",10,0.009999999776482582
"pub_('5',)_priv_('2', 'J')_-6.0_K_2",3,0.009999999776482582
"pub_('10', '5')_priv_('2', 'J')_-8.0_9_3",5,0.009999999776482582
"pub_('10', '5', '8')_priv_('J',)_7.0_8_4",3,-0.1899999976158142
"pub_()_priv_('10', '3')_-3.5_6_1",10,0.009999999776482582
"pub_('K',)_priv_('10', '3')_-7.0_Q_2",7,0.009999999776482582
"pub_('8', 'K')_priv_('3',)_-4.0_5_3",3,0.009999999776482582
"pub_('8', '9', 'K')_priv_('3',)_-4.0_4_4",5,-0.49000000953674316
"pub_()_priv_('2', '3')_-7.5_7_1",10,0.009999999776482582
"pub_('5',)_priv_('2', '3')_4.5_5_2",11,0.009999999776482582
"pub_('5', '5')_priv_('2', '3')_-5.0_7_3",5,0.009999999776482582
"pub_('2', '5', '5')_priv_('2',)_-6.0_4_4",3,1.0099999904632568
"pub_()_priv_('10', 'Q')_-1.0_3_1",5,0.009999999776482582
"pub_('A',)_priv_('10',)_-5.0_7_2",10,0.009999999776482582
"pub_('A', 'K')_priv_('10',)_-6.0_7_3",7,0.009999999776482582
"pub_('A', 'K', 'K')_priv_()_-11.0_K_4",7,1.0099999904632568
"pub_()_priv_('7', 'J')_-3.0_5_1",10,0.009999999776482582
"pub_('3',)_priv_('7', 'J')_-6.5_8_2",3,0.009999999776482582
"pub_('10', '3')_priv_('7', 'J')_-2.5_6_3",7,0.009999999776482582
"pub_('10', '3', '5')_priv_('J',)_-1.0_J_4",5,-0.49000000953674316
"pub_()_priv_('9', 'A')_-1.0_4_1",10,0.009999999776482582
"pub_('5',)_priv_('9', 'A')_-5.5_8_2",3,0.009999999776482582
"pub_('10', '5')_priv_('9', 'A')_-1.0_4_3",7,0.009999999776482582
"pub_('10', '5', 'Q')_priv_('A',)_-3.5_3_4",5,-0.49000000953674316
"pub_()_priv_('6', 'K')_-6.5_9_1",7,0.009999999776482582
"pub_('A',)_priv_('6',)_-11.0_10_2",10,0.009999999776482582
"pub_('A', 'J')_priv_('6',)_5.0_6_3",11,0.009999999776482582
"pub_('6', 'A', 'J')_priv_('6',)_-13.0_7_4",3,1.0099999904632568
"pub_()_priv_('4', '9')_3.5_J_1",3,0.009999999776482582
"pub_('J',)_priv_('4',)_-3.0_5_2",10,0.009999999776482582
"pub_('J', 'K')_priv_('4',)_-8.0_10_3",3,0.009999999776482582
"pub_('J', 'J', 'K')_priv_('4',)_-3.0_5_4",5,-0.49000000953674316
"pub_()_priv_('10', '4')_-6.5_9_1",10,0.009999999776482582
"pub_('3',)_priv_('10', '4')_-3.5_5_2",3,0.009999999776482582
"pub_('3', 'A')_priv_('10', '4')_8.0_4_3",3,0.009999999776482582
"pub_('3', '4', 'A')_priv_('4',)_-6.0_2_4",3,1.0099999904632568
"pub_()_priv_('10', '7')_-5.5_2_1",7,0.009999999776482582
"pub_('8',)_priv_('7',)_-6.0_J_2",5,0.009999999776482582
"pub_('8', 'J')_priv_()_0.0_4_3",6,0.009999999776482582
"pub_('4', '8', 'J')_priv_()_-6.0_10_4",3,-0.1899999976158142
"pub_()_priv_('K', 'Q')_-6.0_9_1",7,0.009999999776482582
"pub_('6',)_priv_('Q',)_-1.5_5_2",5,0.009999999776482582
"pub_('10', '6')_priv_()_12.0_10_3",6,0.009999999776482582
"pub_('10', '10', '6')_priv_()_2.5_J_4",11,0.009999999776482582
"pub_()_priv_('5', '9')_-12.0_Q_1",10,0.009999999776482582
"pub_('9',)_priv_('5', '9')_-15.0_Q_2",7,0.009999999776482582
"pub_('5', '9')_priv_('5', '9')_-7.0_2_3",3,0.009999999776482582
"pub_('5', '9', '9')_priv_('5',)_-7.0_2_4",3,1.0099999904632568
"pub_()_priv_('7', 'Q')_-4.5_8_1",7,0.009999999776482582
"pub_('8',)_priv_('7',)_-6.0_9_2",5,0.009999999776482582
"pub_('2', '8')_priv_()_10.5_8_3",6,0.009999999776482582
"pub_('2', '8', '8')_priv_()_-2.0_5_4",3,1.0099999904632568
"pub_()_priv_('7', 'J')_3.0_A_1",3,0.009999999776482582
"pub_('A',)_priv_('J',)_-0.5_5_2",10,0.009999999776482582
"pub_('5', 'A')_priv_('J',)_2.0_2_3",11,0.009999999776482582
"pub_('2', '5', 'A')_priv_('J',)_-3.5_3_4",5,1.0099999904632568
"pub_()_priv_('9', 'J')_-11.0_5_1",7,0.009999999776482582
"pub_('9',)_priv_('9', 'J')_0.0_4_2",6,0.009999999776482582
"pub_('4', '9')_priv_('9', 'J')_-10.5_K_3",5,0.009999999776482582
"pub_('10', '4', '9')_priv_('9',)_-17.0_8_4",7,-0.49000000953674316
"pub_()_priv_('4', 'Q')_-15.5_10_1",4,0.009999999776482582
"pub_('Q',)_priv_('4', 'Q')_-7.5_7_2",3,0.009999999776482582
"pub_('7', 'Q')_priv_('4', 'Q')_-7.5_K_3",5,0.009999999776482582
"pub_('7', '8', 'Q')_priv_('Q',)_-13.0_3_4",3,-0.1899999976158142
"pub_()_priv_('5', '5')_0.5_4_1",6,0.009999999776482582
"pub_('4',)_priv_('5', '5')_-4.5_8_2",3,0.009999999776482582
"pub_('4', '8')_priv_('5', '5')_-8.0_3_3",5,0.009999999776482582
"pub_('4', '8', '9')_priv_('5',)_-3.0_5_4",7,-0.1899999976158142
"pub_()_priv_('J', 'K')_3.5_J_1",3,0.009999999776482582
"pub_('J',)_priv_('J',)_-3.0_4_2",10,0.009999999776482582
"pub_('10', 'J')_priv_('J',)_-6.5_9_3",3,0.009999999776482582
"pub_('10', 'J', 'Q')_priv_('J',)_-11.5_K_4",5,-0.49000000953674316
"pub_()_priv_('5', '9')_-9.0_7_1",10,0.009999999776482582
"pub_('3',)_priv_('5', '9')_9.0_5_2",3,0.009999999776482582
"pub_('3', '5')_priv_('5',)_3.0_A_3",11,0.009999999776482582
"pub_('3', '5', 'A')_priv_('5',)_-15.0_K_4",3,1.0099999904632568
"pub_()_priv_('5', 'Q')_-15.5_10_1",4,0.009999999776482582
"pub_('Q',)_priv_('5', 'Q')_0.5_2_2",11,0.009999999776482582
"pub_('2', 'Q')_priv_('5', 'Q')_-2.5_6_3",5,0.009999999776482582
"pub_('2', '7', 'Q')_priv_('Q',)_-20.0_10_4",3,1.0099999904632568
"pub_()_priv_('10', '8')_-2.5_5_1",5,0.009999999776482582
"pub_('6',)_priv_('8',)_-8.0_Q_2",7,0.009999999776482582
"pub_('5', '6')_priv_()_-1.0_2_3",10,0.009999999776482582
"pub_('5', '6', '7')_priv_()_0.0_J_4",11,-0.49000000953674316
"pub_()_priv_('6', '8')_-8.0_9_1",5,0.009999999776482582
"pub_('5',)_priv_('6',)_-10.5_K_2",10,0.009999999776482582
"pub_('2', '5')_priv_('6',)_-1.5_A_3",3,0.009999999776482582
"pub_('2', '4', '5')_priv_('6',)_-7.5_K_4",7,-0.1899999976158142
"pub_()_priv_('6', 'A')_-6.5_K_1",10,0.009999999776482582
"pub_('6',)_priv_('6', 'A')_-6.0_Q_2",3,0.009999999776482582
"pub_('4', '6')_priv_('6', 'A')_-2.5_3_3",5,0.009999999776482582
"pub_('4', '4', '6')_priv_('6',)_-14.0_8_4",3,1.0099999904632568
"pub_()_priv_('8', 'Q')_-14.0_10_1",5,0.009999999776482582
"pub_('Q',)_priv_('8',)_4.5_Q_2",3,0.009999999776482582
"pub_('Q', 'Q')_priv_()_-8.5_10_3",10,0.009999999776482582
"pub_('4', 'Q', 'Q')_priv_()_-2.0_6_4",3,-0.1899999976158142
"pub_()_priv_('4', '9')_-13.5_8_1",7,0.009999999776482582
"pub_('9',)_priv_('4', '9')_-6.5_Q_2",10,0.009999999776482582
"pub_('9', 'K')_priv_('4', '9')_-6.0_8_3",5,0.009999999776482582
"pub_('9', '9', 'K')_priv_('9',)_1.5_2_4",3,1.0099999904632568
"pub_()_priv_('9', 'J')_0.5_4_1",3,0.009999999776482582
"pub_('4',)_priv_('J',)_-2.0_6_2",10,0.009999999776482582
"pub_('3', '4')_priv_('J',)_1.5_2_3",11,0.009999999776482582
"pub_('2', '3', '4')_priv_('J',)_-1.5_A_4",5,-0.49000000953674316
"pub_()_priv_('J', 'Q')_3.0_2_1",5,1.0190000534057617
"pub_('2',)_priv_('J',)_-6.0_10_2",10,0.009999999776482582
"pub_('2', '3')_priv_('J',)_-4.5_8_3",3,0.009999999776482582
"pub_('10', '2', '3')_priv_('J',)_-10.0_9_4",7,-0.49000000953674316
"pub_()_priv_('A', 'J')_-5.5_Q_1",10,0.009999999776482582
"pub_('9',)_priv_('A', 'J')_-7.0_Q_2",3,0.009999999776482582
"pub_('7', '9')_priv_('A', 'J')_-8.0_8_3",7,0.009999999776482582
"pub_('3', '7', '9')_priv_('J',)_-2.0_A_4",5,-0.49000000953674316
"pub_()_priv_('2', '8')_-3.0_6_1",10,0.009999999776482582
"pub_('Q',)_priv_('2', '8')_2.0_J_2",5,0.009999999776482582
"pub_('J', 'Q')_priv_('2',)_-8.5_K_3",3,0.009999999776482582
"pub_('9', 'J', 'Q')_priv_('2',)_-1.0_A_4",7,-0.49000000953674316
"pub_()_priv_('10', 'K')_13.0_K_1",5,0.009999999776482582
"pub_('K',)_priv_('K',)_-8.5_Q_2",10,0.009999999776482582
"pub_('8', 'K')_priv_('K',)_-2.0_3_3",3,0.009999999776482582
"pub_('8', '8', 'K')_priv_('K',)_-16.0_6_4",3,1.0099999904632568
"pub_()_priv_('9', 'Q')_4.0_9_1",5,0.009999999776482582
"pub_('9',)_priv_('9',)_-7.0_K_2",10,0.009999999776482582
"pub_('7', '9')_priv_('9',)_1.5_A_3",11,0.009999999776482582
"pub_('7', '9', 'A')_priv_('9',)_-11.0_2_4",3,0.009999999776482582
"pub_()_priv_('10', 'A')_0.5_3_1",5,0.019899999722838402
"pub_('3',)_priv_('A',)_-7.5_9_2",10,0.01899999938905239
"pub_('3', '3')_priv_('A',)_-5.5_7_3",3,0.009999999776482582
"pub_('2', '3', '3')_priv_('A',)_-6.5_7_4",7,1.0099999904632568
"pub_()_priv_('7', '9')_2.5_A_1",3,0.009999999776482582
"pub_('A',)_priv_('7',)_0.5_3_2",5,0.009999999776482582
"pub_('3', 'A')_priv_()_-2.5_6_3",10,0.009999999776482582
"pub_('2', '3', 'A')_priv_()_-3.0_8_4",3,-0.49000000953674316
"pub_()_priv_('A', 'A')_2.5_2_1",6,0.009999999776482582
"pub_('2',)_priv_('A', 'A')_-0.5_5_2",3,0.009999999776482582
"pub_('2', 'J')_priv_('A', 'A')_-7.0_6_3",5,0.009999999776482582
"pub_('10', '2', 'J')_priv_('A',)_-10.0_Q_4",7,-0.49000000953674316
"pub_()_priv_('A', 'K')_-3.5_8_1",10,0.009999999776482582
"pub_('Q',)_priv_('A', 'K')_9.0_K_2",11,0.009999999776482582
"pub_('K', 'Q')_priv_('A', 'K')_-10.0_10_3",5,0.009999999776482582
"pub_('K', 'Q', 'Q')_priv_('K',)_-11.0_A_4",3,1.0099999904632568
"pub_()_priv_('A', 'Q')_10.5_Q_1",6,0.009999999776482582
"pub_('Q',)_priv_('A', 'Q')_-2.0_6_2",3,0.009999999776482582
"pub_('7', 'Q')_priv_('A', 'Q')_-9.5_10_3",5,0.009999999776482582
"pub_('6', '7', 'Q')_priv_('Q',)_-12.0_2_4",3,1.0099999904632568
"pub_()_priv_('J', 'Q')_10.5_Q_1",6,0.009999999776482582
"pub_('Q',)_priv_('J', 'Q')_3.0_A_2",11,0.009999999776482582
